,时间,GPS车速
0,157609,9.6
1,157610,7.5
2,157611,5.0
3,157612,5.0
4,157613,3.5
5,157614,3.4
6,157615,11.5
7,157616,14.1
8,157617,21.7
9,157618,22.9
10,157619,26.6
11,157620,26.9
12,157621,29.6
13,157622,29.9
14,157623,32.2
15,157624,32.2
16,157625,33.0
17,157626,33.3
18,157627,34.1
19,157628,34.6
20,157629,35.8
21,157630,36.4
22,157631,38.2
23,157632,38.3
24,157633,38.3
25,157634,38.2
26,157635,38.3
27,157636,38.2
28,157637,38.8
29,157638,39.7
30,157639,40.0
31,157640,39.9
32,157641,39.1
33,157642,39.1
34,157643,39.7
35,157644,40.4
36,157645,39.2
37,157646,39.2
38,157647,39.1
39,157648,38.4
40,157649,37.7
41,157650,37.2
42,157651,34.5
43,157652,33.3
44,157653,32.0
45,157654,31.4
46,157655,30.3
47,157656,30.2
48,157657,29.0
49,157658,29.1
50,157659,26.8
51,157660,27.7
52,157661,29.2
53,157662,29.5
54,157663,31.8
55,157664,31.8
56,157665,32.7
57,157666,32.8
58,157667,32.9
59,157668,33.4
60,157669,33.4
61,157670,33.9
62,157671,34.3
63,157672,34.4
64,157673,35.4
65,157674,35.3
66,157675,34.6
67,157676,34.6
68,157677,35.2
69,157678,35.1
70,157679,34.4
71,157680,34.3
72,157681,32.8
73,157682,32.1
74,157683,30.1
75,157684,28.5
76,157685,24.6
77,159883,26.2
78,159884,23.4
79,159885,20.4
80,159886,18.5
81,159887,17.2
82,159888,13.9
83,159889,15.8
84,159931,32.2
85,159932,32.6
86,159933,32.7
87,159934,31.8
88,159935,31.2
89,159936,30.5
90,159937,28.6
91,159938,26.8
92,159939,26.9
93,159940,26.1
94,159941,24.9
95,159942,23.8
96,159943,23.0
97,159944,21.0
98,159945,20.1
99,159946,18.2
100,159947,17.2
101,159948,16.0
102,159949,15.0
103,159950,13.1
104,159951,11.1
