,时间,GPS车速
0,434966,9.6
1,434967,8.5
2,434968,8.9
3,434969,9.3
4,434970,11.8
5,434971,11.8
6,434976,11.8
7,434977,11.8
8,434978,11.8
9,434979,11.8
10,434980,11.8
11,434981,11.8
12,434982,11.8
13,434983,19.5
14,434984,22.2
15,434985,23.8
16,434986,25.2
17,434987,26.0
18,434988,28.0
19,434989,29.0
20,434990,31.2
21,434991,31.3
22,434992,32.7
23,434993,34.0
24,434994,34.9
25,434995,35.4
26,434996,36.3
27,434997,36.9
28,434998,37.7
29,434999,38.6
30,435000,39.2
31,435001,39.1
32,435002,38.6
33,435003,38.6
34,435004,38.6
35,435005,38.6
36,435006,39.7
37,435007,40.6
38,435008,41.2
39,435009,42.7
40,435010,43.0
41,435011,44.1
42,435012,44.6
43,435013,45.2
44,435014,45.8
45,435015,45.4
46,435016,45.5
47,435017,45.5
48,435018,45.4
49,435019,45.9
50,435020,45.9
51,435021,45.4
52,435022,45.2
53,435023,44.8
54,435024,45.3
55,435025,45.3
56,435026,45.2
57,435027,44.7
58,435028,44.5
59,435029,43.7
60,435030,43.6
61,435031,43.2
62,435032,42.8
63,435033,42.7
64,435034,42.5
65,435035,41.0
66,435036,41.2
67,435037,41.8
68,435038,41.8
69,435039,41.9
70,435040,42.0
71,435041,42.1
72,435042,42.2
73,435043,41.8
74,435044,41.8
75,435045,41.7
76,435046,41.2
77,435047,40.5
78,435048,40.1
79,435049,39.5
80,435050,38.8
81,435051,37.8
82,435052,37.5
83,435053,38.7
84,435054,38.6
85,435055,38.5
86,435056,38.0
87,435057,38.5
88,435058,39.3
89,435059,40.1
90,435060,40.2
91,435061,40.5
92,435062,41.2
93,435063,41.9
94,435064,42.3
95,435065,42.5
96,435066,42.1
97,435067,43.0
98,435068,43.1
99,435069,43.7
100,435070,43.8
101,435071,44.8
102,435072,45.1
103,435073,45.2
104,435074,45.2
105,435075,45.3
106,435076,45.2
107,435077,45.6
108,435078,45.7
109,435079,45.7
110,435080,46.2
111,435081,47.5
112,435082,48.0
113,435083,48.9
114,435084,49.0
115,435085,49.1
116,435086,49.3
117,435087,50.8
118,435088,51.2
119,435089,52.4
120,435090,53.7
121,435091,55.1
122,435092,56.0
123,435093,57.0
124,435094,57.9
125,435095,58.9
126,435096,58.9
127,435097,59.9
128,435098,60.2
129,435099,60.8
130,435100,60.5
131,435101,59.7
132,435102,60.3
133,435103,56.3
134,435104,55.1
135,435105,53.7
136,435106,53.9
137,435107,55.0
138,435108,55.0
139,435109,54.0
140,435110,54.3
141,435111,50.3
142,435112,50.0
143,435139,28.1
144,435140,24.8
145,435141,23.6
146,435142,23.6
147,435143,24.0
148,435144,24.0
149,435145,24.4
150,435146,25.2
151,435147,26.4
152,435148,27.7
153,435149,28.5
154,435150,30.4
155,435151,31.2
156,435152,32.1
157,435153,33.1
158,435154,32.3
159,435155,31.2
160,435156,29.6
161,435157,28.0
162,435158,26.2
163,435159,24.4
164,435160,23.2
165,435161,22.7
166,435162,22.7
167,435163,21.8
168,435164,23.3
169,435165,21.3
170,435166,21.3
171,435167,22.1
172,435168,21.5
173,435169,21.6
174,435170,22.1
175,435171,21.6
176,435172,23.2
177,435173,24.2
178,435174,25.5
179,435175,26.6
180,435176,26.6
181,435177,26.3
182,435178,25.5
183,435179,24.9
184,435180,24.5
185,435181,24.4
186,435182,24.5
187,435183,25.5
188,435184,26.6
189,435185,28.1
190,435186,28.8
191,435187,29.8
192,435188,30.2
193,435189,30.6
194,435190,32.0
195,435191,33.2
196,435192,34.5
197,435193,35.8
198,435194,36.1
199,435195,37.7
200,435196,37.6
201,435197,38.5
202,435198,39.1
203,435199,39.2
204,435200,40.3
205,435201,40.4
206,435202,40.5
207,435203,41.7
208,435204,41.8
209,435205,42.2
210,435206,42.2
211,435207,41.8
212,435208,40.5
213,435209,38.3
214,435210,36.6
215,435211,35.7
216,435212,35.4
217,435213,33.1
218,435214,31.2
219,435215,31.0
220,435216,31.0
221,435217,31.1
222,435218,30.6
223,435219,30.1
224,435220,29.7
225,435221,29.2
226,435222,28.8
227,435223,27.7
228,435224,27.2
229,435225,25.9
230,435226,25.2
231,435227,24.9
232,435228,25.7
233,435229,26.9
234,435230,27.4
235,435231,27.4
236,435232,27.4
237,435233,27.9
238,435234,27.5
239,435235,27.5
240,435236,27.4
241,435237,27.3
242,435238,27.8
243,435239,27.7
244,435240,26.4
245,435241,22.1
246,435242,16.0
247,435243,10.4
