,时间,GPS车速
0,429000,9.4
1,429001,7.5
2,429002,4.1
3,429003,4.7
4,429004,4.5
5,429005,4.0
6,429006,4.1
7,429007,4.2
8,429008,6.2
9,429009,6.3
10,429010,6.8
11,429011,7.7
12,429012,8.2
13,429013,8.2
14,429014,7.5
15,429015,7.6
16,429016,7.3
17,429017,6.8
18,429018,5.6
19,429019,5.2
20,429020,3.2
21,429021,3.2
22,429022,2.6
23,429023,2.2
24,429024,1.4
25,429025,1.5
26,429026,0.0
27,429027,0.0
28,429028,0.0
29,429029,0.1
30,429030,0.3
31,429031,0.2
32,429032,0.0
33,429033,0.0
34,429034,0.0
35,429035,0.0
36,429036,0.0
37,429037,0.0
38,429038,0.0
39,429039,0.3
40,429040,0.4
41,429042,5.5
42,429043,6.2
43,429044,8.6
44,429045,9.1
45,429046,9.0
46,429047,9.1
47,429048,7.1
48,429050,8.0
49,429051,9.1
50,429052,7.1
51,429053,11.9
52,429054,11.8
53,429055,11.5
54,429056,12.7
55,429057,12.8
56,429058,13.4
57,429059,13.3
58,429060,15.2
59,429061,21.1
60,429062,24.6
61,429063,24.7
62,429064,27.0
63,429065,27.4
64,429066,28.5
65,429067,29.1
66,429068,29.5
67,429069,30.5
68,429070,32.2
69,429071,32.2
70,429072,32.8
71,429073,34.8
72,429074,37.3
73,429075,37.2
74,429076,40.1
75,429077,40.1
76,429078,39.4
77,429079,39.4
78,429080,39.1
79,429081,39.2
80,429082,39.2
81,429083,38.6
82,429084,28.1
83,429085,26.9
84,429086,15.9
85,429087,15.6
86,429088,11.8
87,429089,11.8
88,429090,16.0
89,429091,16.5
90,429092,24.7
91,429093,24.3
92,429094,24.9
93,429095,24.7
94,429096,22.1
95,429097,22.2
96,429098,24.8
97,429099,25.2
98,429100,28.2
99,429101,28.1
100,429102,29.3
101,429103,29.3
102,429104,32.4
103,429105,32.5
104,429106,31.3
105,429107,31.0
106,429108,23.0
107,429109,22.0
108,429110,10.2
