,时间,GPS车速
0,258192,9.2
1,258193,5.4
2,258194,0.1
3,258195,0.0
4,258196,0.0
5,258197,0.0
6,258198,0.0
7,258199,0.0
8,258200,0.0
9,258201,0.0
10,258202,0.0
11,258203,0.2
12,258204,10.1
13,258205,16.3
14,258206,21.7
15,258207,26.5
16,258208,27.9
17,258209,30.3
18,258210,31.4
19,258211,32.7
20,258212,32.3
21,258213,31.8
22,258214,30.0
23,258215,28.7
24,258216,27.1
25,258217,25.2
26,258218,23.7
27,258219,23.5
28,258220,23.5
29,258221,23.4
30,258222,24.2
31,258223,24.2
32,258224,23.6
33,258225,21.4
34,258226,19.6
35,258227,18.6
36,258228,16.4
37,258229,14.1
38,258230,14.0
39,258231,13.9
40,258232,13.8
41,258233,14.5
42,258234,14.2
43,258235,16.5
44,258236,17.4
45,258237,16.7
46,258238,15.9
47,258239,16.0
48,258240,16.5
49,258241,16.5
50,258242,16.7
51,258243,18.0
52,258244,20.7
53,258245,24.6
54,258246,27.1
55,258247,27.5
56,258248,24.9
57,258249,22.7
58,258250,22.0
59,258251,23.6
60,258252,25.0
61,258253,27.5
62,258254,28.0
63,258255,27.6
64,258256,28.2
65,258257,28.7
66,258258,25.3
67,258259,22.5
68,258260,22.1
69,258261,22.9
70,258262,24.4
71,258263,25.4
72,258264,26.9
73,258265,29.0
74,258266,30.6
75,258267,31.9
76,258268,34.0
77,258269,33.2
78,258270,33.2
79,258271,32.5
80,258272,30.7
81,258273,24.0
82,258274,22.8
83,258275,20.2
84,258276,20.3
85,258277,20.2
86,258278,19.4
87,258279,19.4
88,258280,19.4
89,258281,19.3
90,258282,19.8
91,258283,19.5
92,258284,19.7
93,258285,20.1
94,258286,20.9
95,258287,20.6
96,258288,19.7
97,258289,17.0
98,258290,12.5
