时间,GPS车速
258192,9.2
258193,5.4
258194,0.1
258195,0.0
258196,0.0
258197,0.0
258198,0.0
258199,0.0
258200,0.0
258201,0.0
258202,0.0
258203,0.2
258204,10.1
258205,16.3
258206,21.7
258207,26.5
258208,27.9
258209,30.3
258210,31.4
258211,32.7
258212,32.3
258213,31.8
258214,30.0
258215,28.7
258216,27.1
258217,25.2
258218,23.7
258219,23.5
258220,23.5
258221,23.4
258222,24.2
258223,24.2
258224,23.6
258225,21.4
258226,19.6
258227,18.6
258228,16.4
258229,14.1
258230,14.0
258231,13.9
258232,13.8
258233,14.5
258234,14.2
258235,16.5
258236,17.4
258237,16.7
258238,15.9
258239,16.0
258240,16.5
258241,16.5
258242,16.7
258243,18.0
258244,20.7
258245,24.6
258246,27.1
258247,27.5
258248,24.9
258249,22.7
258250,22.0
258251,23.6
258252,25.0
258253,27.5
258254,28.0
258255,27.6
258256,28.2
258257,28.7
258258,25.3
258259,22.5
258260,22.1
258261,22.9
258262,24.4
258263,25.4
258264,26.9
258265,29.0
258266,30.6
258267,31.9
258268,34.0
258269,33.2
258270,33.2
258271,32.5
258272,30.7
258273,24.0
258274,22.8
258275,20.2
258276,20.3
258277,20.2
258278,19.4
258279,19.4
258280,19.4
258281,19.3
258282,19.8
258283,19.5
258284,19.7
258285,20.1
258286,20.9
258287,20.6
258288,19.7
258289,17.0
258290,12.5
