,时间,GPS车速
0,232818,9.7
1,232819,7.9
2,232820,6.7
3,232821,5.5
4,232822,4.7
5,232823,4.1
6,232824,4.0
7,232825,3.7
8,232826,3.7
9,232827,2.6
10,232828,2.2
11,232829,2.9
12,232830,6.1
13,232831,6.8
14,232832,7.2
15,232833,7.1
16,232834,7.6
17,232835,6.9
18,232836,6.0
19,232837,5.2
20,232838,5.8
21,232839,7.1
22,232840,8.7
23,232841,11.2
24,232842,13.5
25,232843,15.1
26,232844,17.0
27,232845,20.6
28,232846,21.5
29,232847,21.4
30,232848,21.4
31,232849,24.3
32,232850,22.2
33,232851,24.2
34,232852,27.2
35,232853,29.0
36,232854,29.9
37,232855,31.4
38,232856,33.0
39,232857,35.0
40,232858,36.1
41,232859,37.0
42,232860,37.8
43,232861,39.1
44,232862,39.0
45,232863,40.3
46,232864,40.3
47,232865,40.9
48,232866,40.8
49,232867,41.3
50,232868,41.3
51,232869,39.8
52,232870,40.3
53,232871,43.1
54,232872,43.6
55,232873,44.3
56,232874,44.2
57,232875,41.0
58,232876,40.5
59,232877,39.2
60,232878,38.8
61,232879,38.8
62,232880,37.0
63,232881,35.4
64,232882,35.0
65,232883,34.5
66,232884,34.1
67,232885,33.2
68,232886,31.4
69,232887,27.6
70,232888,25.5
71,232889,21.9
72,232890,22.4
73,232891,21.4
74,232892,19.6
75,232893,15.2
76,232894,14.8
77,232895,16.0
78,232896,16.2
79,232897,17.6
80,232898,19.5
81,232899,21.2
82,232900,23.2
83,232901,25.1
84,232902,25.2
85,232903,25.1
86,232904,24.5
87,232905,25.9
88,232906,25.5
89,232907,25.6
90,232908,25.6
91,232909,26.3
92,232910,26.8
93,232911,27.7
94,232912,28.2
95,232913,29.5
96,232914,30.2
97,232915,29.6
98,232916,29.1
99,232917,29.9
100,232918,30.5
101,232919,30.7
102,232920,30.8
103,232921,30.5
104,232922,26.6
105,232923,18.0
106,232924,15.4
107,232925,14.3
108,232926,12.4
