时间,GPS车速
232818,9.7
232819,7.9
232820,6.7
232821,5.5
232822,4.7
232823,4.1
232824,4.0
232825,3.7
232826,3.7
232827,2.6
232828,2.2
232829,2.9
232830,6.1
232831,6.8
232832,7.2
232833,7.1
232834,7.6
232835,6.9
232836,6.0
232837,5.2
232838,5.8
232839,7.1
232840,8.7
232841,11.2
232842,13.5
232843,15.1
232844,17.0
232845,20.6
232846,21.5
232847,21.4
232848,21.4
232849,24.3
232850,22.2
232851,24.2
232852,27.2
232853,29.0
232854,29.9
232855,31.4
232856,33.0
232857,35.0
232858,36.1
232859,37.0
232860,37.8
232861,39.1
232862,39.0
232863,40.3
232864,40.3
232865,40.9
232866,40.8
232867,41.3
232868,41.3
232869,39.8
232870,40.3
232871,43.1
232872,43.6
232873,44.3
232874,44.2
232875,41.0
232876,40.5
232877,39.2
232878,38.8
232879,38.8
232880,37.0
232881,35.4
232882,35.0
232883,34.5
232884,34.1
232885,33.2
232886,31.4
232887,27.6
232888,25.5
232889,21.9
232890,22.4
232891,21.4
232892,19.6
232893,15.2
232894,14.8
232895,16.0
232896,16.2
232897,17.6
232898,19.5
232899,21.2
232900,23.2
232901,25.1
232902,25.2
232903,25.1
232904,24.5
232905,25.9
232906,25.5
232907,25.6
232908,25.6
232909,26.3
232910,26.8
232911,27.7
232912,28.2
232913,29.5
232914,30.2
232915,29.6
232916,29.1
232917,29.9
232918,30.5
232919,30.7
232920,30.8
232921,30.5
232922,26.6
232923,18.0
232924,15.4
232925,14.3
232926,12.4
