,时间,GPS车速
0,325353,9.8
1,325354,9.8
2,325355,9.8
3,325356,9.8
4,325357,9.8
5,325358,9.8
6,325359,9.8
7,325364,0.2
8,325373,0.2
9,325374,0.2
10,325375,0.2
11,325376,0.2
12,325377,0.2
13,325378,0.0
14,325379,5.0
15,325380,0.0
16,325381,0.0
17,325382,0.0
18,325383,0.0
19,325384,0.0
20,325385,0.2
21,325386,0.2
22,325389,0.0
23,325390,0.0
24,325391,0.0
25,325392,0.0
26,325393,0.0
27,325394,6.0
28,325395,4.3
29,325396,3.5
30,325397,2.1
31,325398,2.1
32,325399,0.0
33,325400,0.0
34,325401,1.8
35,325402,1.7
36,325403,0.0
37,325404,0.0
38,325405,0.0
39,325407,9.2
40,325408,3.8
41,325409,4.2
42,325410,3.5
43,325411,2.9
44,325412,0.0
45,325413,0.0
46,325414,0.0
47,325415,0.0
48,325416,0.0
49,325417,0.0
50,325418,0.0
51,325419,0.0
52,325420,0.0
53,325421,0.0
54,325422,0.0
55,325423,0.0
56,325424,0.0
57,325425,0.0
58,325426,2.8
59,325427,2.0
60,325428,0.0
61,325429,0.0
62,325430,0.0
63,325431,0.0
64,325432,2.9
65,325433,3.8
66,325434,4.3
67,325435,3.9
68,325436,3.5
69,325437,2.0
70,325438,3.5
71,325439,2.2
72,325440,1.7
73,325441,1.6
74,325442,1.7
75,325443,1.7
76,325444,1.9
77,325445,1.9
78,325446,1.9
79,325447,1.8
80,325448,0.0
81,325449,0.0
82,325450,0.0
83,325451,0.0
84,325452,0.0
85,325453,0.0
86,325454,5.8
87,325455,7.3
88,325456,8.1
89,325457,8.0
90,325458,9.4
91,325459,10.6
92,325460,14.0
93,325461,14.7
94,325462,15.2
95,325463,15.1
96,325464,12.9
97,325465,11.1
