,时间,GPS车速
0,432149,8.9
1,432150,8.1
2,432151,7.1
3,432152,6.7
4,432153,8.5
5,432154,9.5
6,432155,14.7
7,432156,15.7
8,432157,19.4
9,432158,19.3
10,432159,16.9
11,432160,16.3
12,432161,18.9
13,432162,17.9
14,432163,17.3
15,432164,16.0
16,432165,15.5
17,432166,17.5
18,432167,19.0
19,432168,19.6
20,432169,21.6
21,432170,22.0
22,432171,22.4
23,432172,23.2
24,432173,23.1
25,432174,21.6
26,432175,20.0
27,432176,20.0
28,432177,20.6
29,432178,21.2
30,432179,21.6
31,432180,21.7
32,432181,22.4
33,432182,22.4
34,432183,25.3
35,432184,25.2
36,432185,28.4
37,432186,29.2
38,432187,33.5
39,432188,34.7
40,432189,35.8
41,432190,36.2
42,432191,37.0
43,432192,37.4
44,432193,39.2
45,432194,39.7
46,432195,40.7
47,432196,40.2
48,432197,39.4
49,432198,38.7
50,432199,39.7
51,432200,40.1
52,432201,41.7
53,432202,42.6
54,432203,44.0
55,432204,44.0
56,432205,44.2
57,432206,44.9
58,432207,46.1
59,432208,46.1
60,432209,45.6
61,432210,46.9
62,432211,47.5
63,432212,47.6
64,432213,47.2
65,432214,48.1
66,432215,50.1
67,432216,50.4
68,432217,50.4
69,432218,51.2
70,432219,51.4
71,432220,51.3
72,432221,50.4
73,432222,50.4
74,432223,50.9
75,432224,50.6
76,432225,49.7
77,432226,47.5
78,432227,45.2
79,432228,44.7
80,432229,43.5
81,432230,44.5
82,432231,45.7
83,432232,45.6
84,432233,48.5
85,432234,48.2
86,432235,48.2
87,432236,48.3
88,432237,48.8
89,432238,48.6
90,432239,48.1
91,432240,47.0
92,432241,46.0
93,432242,46.1
94,432243,46.1
95,432244,46.2
96,432245,45.8
97,432246,45.8
98,432247,46.2
99,432248,45.8
100,432249,45.7
101,432250,46.7
102,432251,47.4
103,432252,46.8
104,432253,46.8
105,432254,46.8
106,432255,45.1
107,432256,46.1
108,432257,49.6
109,432258,50.6
110,432259,52.4
111,432260,52.3
112,432261,53.5
113,432262,53.7
114,432263,52.1
115,432264,51.7
116,432265,50.0
117,432266,48.7
118,432267,46.3
119,432268,44.5
120,432269,41.9
121,432270,41.9
122,432271,41.1
123,432272,41.5
124,432273,42.3
125,432274,42.8
126,432275,45.5
127,432276,45.6
128,432277,46.5
129,432278,46.9
130,432279,45.6
131,432280,45.6
132,432281,45.1
133,432282,45.0
134,432283,44.2
135,432284,44.3
136,432285,43.7
137,432286,43.7
138,432287,43.6
139,432288,43.5
140,432289,41.0
141,432290,40.5
142,432291,37.4
143,432292,37.5
144,432293,34.5
145,432294,33.2
146,432295,28.8
147,432296,28.9
148,432297,29.3
149,432298,29.0
150,432299,28.9
151,432300,28.8
152,432301,31.2
153,432302,31.9
154,432303,34.3
155,432304,35.0
156,432305,36.9
157,432306,37.2
158,432307,37.6
159,432308,37.6
160,432309,39.2
161,432310,40.7
162,432311,43.5
163,432312,43.8
164,432313,45.6
165,432314,45.7
166,432315,47.3
167,432316,48.2
168,432317,49.1
169,432318,48.3
170,432319,47.5
171,432320,46.4
172,432321,46.4
173,432322,46.5
174,432323,43.6
175,432324,43.5
176,432325,42.0
177,432326,41.3
178,432327,42.7
179,432328,42.2
180,432329,42.1
181,432330,42.1
182,432331,40.7
183,432332,40.2
184,432333,38.9
185,432334,38.8
186,432335,38.0
187,432336,38.0
188,432337,39.7
189,432338,39.8
190,432339,41.3
191,432340,41.3
192,432341,42.7
193,432342,42.7
194,432343,41.5
195,432344,42.1
196,432345,41.4
197,432346,41.3
198,432347,39.8
199,432348,40.3
200,432349,40.3
201,432350,39.7
202,432351,38.7
203,432352,38.7
204,432353,38.7
205,432354,38.6
206,432355,39.3
207,432356,39.3
208,432357,39.7
209,432358,40.4
210,432359,41.6
211,432360,42.5
212,432361,43.2
213,432362,43.3
214,432363,43.7
215,432364,43.7
216,432365,45.7
217,432366,45.8
218,432367,47.4
219,432368,47.4
220,432369,47.7
221,432370,47.6
222,432371,46.3
223,432372,45.9
224,432373,44.6
225,432374,43.6
226,432375,39.7
227,432376,39.6
228,432377,38.7
229,432378,38.8
230,432379,38.1
231,432380,38.3
232,432381,39.6
233,432382,39.5
234,432383,39.5
235,432384,40.7
236,432385,40.5
237,432386,40.5
238,432387,38.2
239,432388,38.4
240,432389,40.0
241,432390,40.1
242,432391,40.9
243,432392,41.5
244,432393,42.4
245,432394,42.5
246,432395,41.7
247,432396,43.9
248,432397,44.8
249,432398,44.7
250,432399,47.0
251,432400,46.4
252,432401,46.5
253,432402,45.8
254,432403,44.2
255,432404,43.7
256,432405,42.5
257,432406,42.1
258,432407,40.6
259,432408,40.6
260,432409,40.1
261,432410,40.0
262,432411,39.0
263,432412,38.9
264,432413,38.0
265,432414,38.1
266,432415,39.1
267,432416,38.8
268,432417,39.4
269,432418,38.8
270,432419,39.5
271,432420,39.5
272,432421,41.7
273,432422,41.7
274,432423,42.9
275,432424,42.9
276,432425,43.0
277,432426,43.1
278,432427,43.5
279,432428,43.4
280,432429,44.2
281,432430,44.3
282,432431,46.0
283,432432,46.3
284,432433,47.9
285,432434,49.1
286,432435,50.4
287,432436,50.3
288,432437,50.8
289,432438,50.3
290,432439,48.2
291,432440,49.5
292,432441,49.5
293,432442,50.0
294,432443,50.3
295,432444,50.2
296,432445,50.6
297,432446,50.5
298,432447,49.3
299,432448,48.1
300,432449,47.5
301,432450,46.5
302,432451,47.0
303,432452,47.0
304,432453,48.1
305,432454,47.4
306,432455,50.7
307,432456,50.6
308,432457,48.6
309,432458,48.0
310,432459,45.0
311,432460,45.1
312,432461,47.2
313,432462,47.1
314,432463,48.3
315,432464,47.2
316,432465,45.6
317,432466,45.7
318,432467,45.6
319,432468,44.5
320,432469,40.8
321,432470,39.7
322,432471,36.2
323,432472,36.8
324,432473,36.4
325,432474,36.5
326,432475,36.0
327,432476,35.9
328,432477,35.2
329,432478,35.2
330,432479,36.1
331,432480,37.1
332,432481,39.5
333,432482,39.6
334,432483,41.2
335,432484,41.3
336,432485,42.6
337,432486,42.5
338,432487,42.1
339,432488,42.2
340,432489,42.1
341,432490,42.0
342,432491,42.1
343,432492,42.1
344,432493,42.7
345,432494,43.2
346,432495,43.6
347,432500,43.6
348,432501,43.6
349,432502,43.6
350,432503,43.6
351,432504,43.6
352,432505,43.6
353,432506,43.6
354,432507,43.6
355,432508,43.6
356,432509,43.6
357,432510,43.6
358,432511,43.6
359,432512,43.6
360,432513,43.6
361,432514,43.6
362,432515,43.6
363,432516,43.6
364,432517,43.6
365,432518,43.6
366,432519,43.6
367,432520,43.6
368,432521,43.6
369,432522,43.6
370,432523,43.6
371,432524,43.6
372,432525,43.6
373,432526,43.6
374,432527,43.6
375,432528,43.6
376,432529,43.6
377,432530,43.6
378,432531,43.6
379,432532,43.6
380,432533,43.6
381,432534,43.6
382,432535,43.6
383,432536,43.6
384,432537,43.6
385,432538,43.6
386,432539,43.6
387,432540,43.6
388,432541,36.3
389,432542,35.7
390,432543,36.0
391,432544,34.7
392,432545,34.6
393,432546,34.0
394,432547,33.8
395,432548,31.7
396,432549,31.7
397,432550,31.6
398,432551,32.3
399,432552,33.3
400,432553,34.3
401,432554,34.0
402,432555,33.3
403,432556,33.2
404,432557,31.3
405,432558,31.2
406,432559,30.3
407,432560,29.9
408,432561,27.9
409,432562,27.9
410,432563,26.8
411,432564,26.3
412,432565,22.4
413,432566,21.4
414,432567,18.1
415,432568,15.4
416,432569,11.6
417,432570,11.6
418,432571,11.6
419,432572,11.7
420,432573,13.0
421,432574,13.5
422,432575,14.8
423,432576,15.2
424,432577,15.7
425,432578,15.3
426,432579,14.3
427,432580,12.4
428,432581,12.3
429,432582,11.6
430,432583,10.5
431,432584,10.1
