,时间,GPS车速
0,340639,8.0
1,340640,4.9
2,340641,0.1
3,340642,0.0
4,340643,0.0
5,340644,0.0
6,340645,0.0
7,340646,0.0
8,340647,0.0
9,340648,0.0
10,340649,0.0
11,340650,0.0
12,340651,0.0
13,340652,0.0
14,340653,0.0
15,340654,0.0
16,340655,0.0
17,340656,0.0
18,340657,0.0
19,340658,0.0
20,340659,0.0
21,340660,0.0
22,340661,0.0
23,340662,0.0
24,340663,0.0
25,340664,0.3
26,340665,0.4
27,340666,5.2
28,340667,7.7
29,340668,8.4
30,340669,7.9
31,340670,6.7
32,340671,6.8
33,340672,8.5
34,340673,7.5
35,340674,8.2
36,340675,11.6
37,340676,13.2
38,340677,15.6
39,340678,16.7
40,340679,14.8
41,340680,13.1
42,340681,13.7
43,340682,16.7
44,340683,22.4
45,340684,25.2
46,340685,28.8
47,340686,30.4
48,340687,33.2
49,340688,33.7
50,340689,32.0
51,340690,30.0
52,340691,26.6
53,340692,23.7
54,340693,17.2
55,340694,12.2
56,340695,10.6
