时间,GPS车速
340639,8.0
340640,4.9
340641,0.1
340642,0.0
340643,0.0
340644,0.0
340645,0.0
340646,0.0
340647,0.0
340648,0.0
340649,0.0
340650,0.0
340651,0.0
340652,0.0
340653,0.0
340654,0.0
340655,0.0
340656,0.0
340657,0.0
340658,0.0
340659,0.0
340660,0.0
340661,0.0
340662,0.0
340663,0.0
340664,0.3
340665,0.4
340666,5.2
340667,7.7
340668,8.4
340669,7.9
340670,6.7
340671,6.8
340672,8.5
340673,7.5
340674,8.2
340675,11.6
340676,13.2
340677,15.6
340678,16.7
340679,14.8
340680,13.1
340681,13.7
340682,16.7
340683,22.4
340684,25.2
340685,28.8
340686,30.4
340687,33.2
340688,33.7
340689,32.0
340690,30.0
340691,26.6
340692,23.7
340693,17.2
340694,12.2
340695,10.6
