,时间,GPS车速
0,501994,7.8
1,501995,5.2
2,501996,0.2
3,501997,0.0
4,501998,0.0
5,501999,0.0
6,502000,0.0
7,502001,0.0
8,502002,0.0
9,502003,0.0
10,502004,0.0
11,502005,0.0
12,502006,0.0
13,502007,0.0
14,502008,0.0
15,502009,0.0
16,502010,0.0
17,502011,0.0
18,502012,0.0
19,502013,0.0
20,502014,0.0
21,502015,0.0
22,502016,0.0
23,502017,0.0
24,502018,0.0
25,502019,0.0
26,502020,0.0
27,502021,0.0
28,502022,0.0
29,502023,0.0
30,502024,0.0
31,502025,0.0
32,502026,0.0
33,502027,3.1
34,502028,4.3
35,502029,6.3
36,502030,9.9
37,502031,11.4
38,502032,11.4
39,502033,11.9
40,502034,12.0
41,502035,12.9
42,502036,12.0
43,502037,12.5
44,502038,14.4
45,502039,14.5
46,502040,13.9
47,502041,15.1
48,502042,15.0
49,502043,14.3
50,502044,14.2
51,502045,15.0
52,502046,16.2
53,502047,16.8
54,502048,17.5
55,502049,17.0
56,502050,17.0
57,502051,18.3
58,502052,19.6
59,502053,20.2
60,502054,20.9
61,502055,21.7
62,502056,22.2
63,502057,22.2
64,502058,22.7
65,502059,22.7
66,502060,23.6
67,502061,24.5
68,502062,25.2
69,502063,25.5
70,502064,26.2
71,502065,26.5
72,502066,26.9
73,502067,26.9
74,502068,26.6
75,502069,26.2
76,502070,26.8
77,502071,28.7
78,502072,29.2
79,502073,30.5
80,502074,31.2
81,502075,31.1
82,502076,30.6
83,502077,30.6
84,502078,29.5
85,502079,28.7
86,502080,27.6
87,502081,26.3
88,502082,25.4
89,502083,24.8
90,502084,24.3
91,502085,25.0
92,502086,24.9
93,502087,22.5
94,502088,21.5
95,502089,19.5
96,502090,16.7
97,502091,14.0
98,502092,11.8
99,502093,10.7
100,502094,10.0
101,502095,11.0
102,502096,13.0
103,502097,13.9
104,502098,16.4
105,502099,17.7
106,502100,18.7
107,502101,19.5
108,502102,23.6
109,502103,24.9
110,502104,26.5
111,502105,27.4
112,502106,28.2
113,502107,28.4
114,502108,28.1
115,502109,28.0
116,502110,27.6
117,502111,28.8
118,502112,29.2
119,502113,29.5
120,502114,31.7
121,502115,31.7
122,502116,32.9
123,502117,33.0
124,502118,33.0
125,502119,32.3
126,502120,31.6
127,502121,31.6
128,502122,31.7
129,502123,31.4
130,502124,31.4
131,502125,31.5
132,502126,31.6
133,502127,31.2
134,502128,30.7
135,502129,30.7
136,502130,29.6
137,502131,29.0
138,502132,29.0
139,502133,29.1
140,502134,28.7
141,502135,28.3
142,502136,29.0
143,502137,28.9
144,502138,28.9
145,502139,28.3
146,502140,25.2
147,502141,23.9
148,502142,18.5
149,502143,14.5
