,时间,GPS车速
0,494455,8.5
1,494456,7.2
2,494457,6.9
3,494458,6.5
4,494459,6.8
5,494460,5.3
6,494461,3.2
7,494462,2.0
8,494463,1.7
9,494464,0.0
10,494465,0.0
11,494466,0.0
12,494467,0.0
13,494468,0.0
14,494469,0.0
15,494470,0.0
16,494471,0.0
17,494472,0.0
18,494473,0.0
19,494474,0.0
20,494475,0.0
21,494476,0.0
22,494477,0.0
23,494478,0.0
24,494479,0.0
25,494480,0.0
26,494481,0.0
27,494482,0.0
28,494483,0.0
29,494484,0.0
30,494485,0.0
31,494486,0.0
32,494487,0.0
33,494488,0.0
34,494489,0.0
35,494490,0.0
36,494491,0.0
37,494492,0.0
38,494493,0.0
39,494494,0.0
40,494495,0.0
41,494496,0.0
42,494497,0.0
43,494498,0.0
44,494499,0.0
45,494500,0.0
46,494501,0.0
47,494502,0.0
48,494503,0.0
49,494504,0.0
50,494505,0.0
51,494506,0.2
52,494507,0.0
53,494508,0.0
54,494509,0.0
55,494510,0.0
56,494511,0.0
57,494512,0.0
58,494513,0.0
59,494514,0.0
60,494515,0.0
61,494516,0.0
62,494517,0.0
63,494518,0.0
64,494519,0.0
65,494520,0.0
66,494521,0.0
67,494522,0.0
68,494523,0.0
69,494524,0.0
70,494525,0.0
71,494526,0.0
72,494527,0.0
73,494528,0.0
74,494529,0.0
75,494530,0.0
76,494531,0.0
77,494532,0.0
78,494533,0.0
79,494534,0.0
80,494535,0.0
81,494536,0.0
82,494537,0.2
83,494538,0.0
84,494539,0.0
85,494540,0.0
86,494541,0.0
87,494542,0.0
88,494543,0.0
89,494544,0.0
90,494545,0.0
91,494546,0.0
92,494547,0.0
93,494548,0.0
94,494549,0.0
95,494550,0.0
96,494551,0.0
97,494552,0.0
98,494553,0.0
99,494554,0.0
100,494555,0.0
101,494556,0.0
102,494557,0.0
103,494558,0.0
104,494559,0.0
105,494560,0.0
106,494561,0.0
107,494562,0.0
108,494563,0.0
109,494564,0.0
110,494565,0.0
111,494566,0.0
112,494567,0.0
113,494568,0.0
114,494569,0.0
115,494570,0.0
116,494571,0.0
117,494572,0.0
118,494573,0.0
119,494574,0.0
120,494575,0.0
121,494576,0.0
122,494577,0.0
123,494578,0.0
124,494579,0.0
125,494580,0.0
126,494581,0.0
127,494582,0.0
128,494583,0.0
129,494584,0.0
130,494585,0.0
131,494586,0.0
132,494587,0.0
133,494588,0.0
134,494589,0.0
135,494590,0.0
136,494591,0.0
137,494592,0.0
138,494593,0.0
139,494594,0.0
140,494595,2.0
141,494596,2.0
142,494597,2.0
143,494598,2.0
144,494599,1.9
145,494600,1.8
146,494601,1.8
147,494602,1.7
148,494603,1.6
149,494604,0.0
150,494605,0.0
151,494680,0.0
152,494681,0.0
153,494682,0.0
154,494683,0.0
155,494684,0.0
156,494685,0.0
157,494686,0.0
158,494687,0.0
159,494688,0.0
160,494689,0.0
161,494690,0.0
162,494691,0.0
163,494692,0.0
164,494693,0.0
165,494694,0.0
166,494695,0.0
167,494696,0.0
168,494697,0.0
169,494698,0.0
170,494699,0.0
171,494700,0.0
172,494701,0.0
173,494702,0.0
174,494703,0.0
175,494704,0.0
176,494705,0.0
177,494706,0.0
178,494707,0.0
179,494708,0.0
180,494709,0.0
181,494710,0.0
182,494711,0.0
183,494712,0.0
184,494713,0.0
185,494714,0.0
186,494715,0.0
187,494716,0.0
188,494717,1.5
189,494718,1.8
190,494719,1.8
191,494720,1.9
192,494721,1.9
193,494722,1.9
194,494723,1.6
195,494724,1.5
196,494725,1.5
197,494726,0.0
198,494727,0.0
199,494728,0.0
200,494729,0.0
201,494730,0.0
202,494731,0.0
203,494732,0.0
204,494733,0.0
205,494734,0.0
206,494735,0.0
207,494736,0.0
208,494737,0.0
209,494738,0.0
210,494739,0.0
211,494740,1.7
212,494741,1.7
213,494742,1.7
214,494743,1.7
215,494744,1.6
216,494745,0.0
217,494746,0.0
218,494747,0.0
219,494748,0.0
220,494749,0.0
221,494750,0.0
222,494751,0.0
223,494752,0.0
224,494753,0.0
225,494754,0.0
226,494755,0.0
227,494756,0.0
228,494757,0.0
229,494758,0.0
230,494759,0.0
231,494760,0.0
232,494761,0.0
233,494762,0.0
234,494763,0.0
235,494764,0.0
236,494765,0.0
237,494766,0.0
238,494767,0.0
239,494768,0.0
240,494769,0.0
241,494770,0.0
242,494771,0.0
243,494772,0.0
244,494773,0.0
245,494774,0.0
246,494775,0.0
247,494776,0.0
248,494777,0.0
249,494778,0.0
250,494779,0.0
251,494780,0.0
252,494781,0.0
253,494782,0.0
254,494783,0.0
255,494784,0.0
256,494785,0.0
257,494786,0.0
258,494787,0.0
259,494788,0.0
260,494789,0.0
261,494790,0.0
262,494791,0.0
263,494792,0.0
264,494793,1.7
265,494794,1.8
266,494795,1.8
267,494796,1.7
268,494797,1.7
269,494798,0.0
270,494799,0.0
271,494800,0.0
272,494801,0.0
273,494802,0.0
274,494803,1.5
275,494804,0.0
276,494805,0.0
277,494806,0.0
278,494807,0.0
279,494808,0.0
280,494809,0.0
281,494810,0.0
282,494811,0.0
283,494812,0.0
284,494813,0.0
285,494814,0.0
286,494815,0.0
287,494816,0.0
288,494817,0.0
289,494818,0.0
290,494819,0.0
291,494820,0.0
292,494821,0.0
293,494822,0.0
294,494823,0.0
295,494824,0.0
296,494825,0.0
297,494826,0.0
298,494827,0.0
299,494828,0.0
300,494829,0.0
301,494830,0.0
302,494831,0.0
303,494832,0.0
304,494833,0.0
305,494834,0.0
306,494835,0.0
307,494836,1.4
308,494837,0.0
309,494838,0.0
310,494839,0.0
311,494840,0.0
312,494841,0.0
313,494842,0.0
314,494843,0.0
315,494844,0.0
316,494845,0.0
317,494846,0.0
318,494847,0.0
319,494848,0.0
320,494849,0.0
321,494850,0.0
322,494851,0.0
323,494852,0.0
324,494853,0.0
325,494854,0.0
326,494855,0.0
327,494856,0.0
328,494857,0.0
329,494858,0.0
330,494859,0.0
331,494860,0.0
332,494861,0.0
333,494862,0.0
334,494863,0.0
335,494864,0.0
336,494865,0.0
337,494866,0.0
338,494867,0.0
339,494868,0.0
340,494869,0.0
341,494870,0.0
342,494871,0.0
343,494872,0.0
344,494873,0.0
345,494874,0.0
346,494875,0.0
347,494876,0.0
348,494877,0.0
349,494878,0.0
350,494879,0.0
351,494880,0.0
352,494881,0.0
353,494882,0.0
354,494883,0.0
355,494884,0.0
356,494885,0.0
357,494886,0.0
358,494887,0.0
359,494888,1.7
360,494889,0.0
361,494890,0.0
362,494891,0.0
363,494892,0.0
364,494893,0.0
365,494894,0.0
366,494895,0.0
367,494896,0.0
368,494897,0.0
369,494898,0.0
370,494899,0.0
371,494900,0.0
372,494901,0.0
373,494902,0.0
374,494903,0.0
375,494904,1.8
376,494905,1.7
377,494906,0.0
378,494907,0.0
379,494908,0.0
380,494909,0.0
381,494910,0.0
382,494911,0.0
383,494912,0.0
384,494913,0.0
385,494914,0.0
386,494915,0.0
387,494916,0.0
388,494917,0.0
389,494918,0.0
390,494919,0.0
391,494920,0.0
392,494921,0.0
393,494922,0.0
394,494923,0.0
395,494924,0.0
396,494925,0.0
397,494926,0.0
398,494927,0.0
399,494928,0.0
400,494929,0.0
401,494930,0.0
402,494931,0.0
403,494932,0.0
404,494933,0.0
405,494934,0.0
406,494935,0.0
407,494936,0.0
408,494937,0.0
409,494938,0.0
410,494939,0.0
411,494940,0.0
412,494941,0.0
413,494942,0.0
414,494943,0.0
415,494944,0.0
416,494945,0.0
417,494946,0.0
418,494947,0.0
419,494948,0.0
420,494949,0.0
421,494950,0.0
422,494951,0.0
423,494952,0.0
424,494953,0.0
425,494954,0.0
426,494955,0.0
427,494956,0.0
428,494957,0.0
429,494958,0.0
430,494959,0.0
431,494960,0.0
432,494961,0.0
433,494962,0.0
434,494963,0.0
435,494964,0.0
436,494965,0.0
437,494966,0.0
438,494967,0.0
439,494968,0.0
440,494969,0.0
441,494970,0.0
442,494971,0.0
443,494972,0.0
444,494973,0.0
445,494974,0.0
446,494975,0.0
447,494976,0.0
448,494977,0.0
449,494978,0.0
450,494979,0.0
451,494980,0.0
452,494981,0.0
453,494982,0.0
454,494983,0.0
455,494984,0.0
456,494985,0.0
457,494986,1.7
458,494987,1.7
459,494988,1.7
460,494989,1.6
461,494990,1.7
462,494991,1.7
463,494992,2.2
464,494993,2.2
465,494994,2.7
466,494995,2.7
467,494996,2.8
468,494997,2.9
469,494998,2.9
470,494999,2.9
471,495000,3.3
472,495001,3.2
473,495002,3.0
474,495003,2.9
475,495004,2.9
476,495005,2.8
477,495006,2.7
478,495007,2.6
479,495008,2.2
480,495009,1.9
481,495010,1.8
482,495011,1.5
483,495012,0.0
484,495013,0.0
485,495014,0.0
486,495015,0.0
487,495016,0.0
488,495017,0.0
489,495018,0.0
490,495019,0.0
491,495020,0.0
492,495021,0.0
493,495022,0.0
494,495023,0.0
495,495024,0.0
496,495025,0.0
497,495026,0.0
498,495027,0.0
499,495028,0.0
500,495029,0.0
501,495030,0.0
502,495031,0.0
503,495032,0.0
504,495033,0.0
505,495034,0.0
506,495035,1.5
507,495036,1.9
508,495037,2.0
509,495038,2.4
510,495039,2.4
511,495040,2.0
512,495041,2.0
513,495042,2.2
514,495043,2.5
515,495044,0.0
516,495045,0.0
517,495046,0.0
518,495047,0.0
519,495048,0.0
520,495049,0.0
521,495050,0.0
522,495051,0.0
523,495052,0.0
524,495053,0.0
525,495054,0.0
526,495055,0.0
527,495056,0.0
528,495057,0.0
529,495058,0.0
530,495059,0.0
531,495060,0.0
532,495061,0.0
533,495062,0.0
534,495063,0.0
535,495064,0.0
536,495065,0.0
537,495066,0.0
538,495067,0.0
539,495068,0.0
540,495069,0.0
541,495070,0.0
542,495071,0.0
543,495072,0.0
544,495073,1.7
545,495074,2.5
546,495075,3.3
547,495076,7.1
548,495077,14.5
549,495078,15.8
550,495079,20.9
551,495080,21.9
552,495081,22.0
553,495082,22.1
554,495083,22.6
555,495084,23.9
556,495085,26.7
557,495086,27.0
558,495087,27.7
559,495088,28.5
560,495089,30.3
561,495090,29.7
562,495091,28.8
563,495092,28.0
564,495093,26.5
565,495094,19.3
566,495095,17.8
567,495096,10.2
