,时间,GPS车速
0,417041,6.1
1,417042,4.7
2,417043,4.0
3,417044,3.3
4,417045,0.0
5,417046,0.0
6,417047,0.0
7,417048,0.2
8,417049,0.4
9,417050,6.6
10,417051,11.3
11,417052,14.9
12,417053,18.0
13,417054,19.2
14,417055,20.1
15,417056,24.2
16,417057,28.0
17,417058,30.2
18,417059,32.1
19,417060,32.2
20,417061,33.7
21,417062,34.2
22,417063,35.1
23,417064,35.2
24,417065,35.2
25,417066,35.0
26,417067,34.4
27,417068,35.8
28,417069,35.9
29,417163,18.0
30,417164,16.7
31,417165,15.3
32,417166,14.7
33,417167,14.6
34,417168,14.0
35,417169,13.3
36,417170,12.9
37,417171,13.0
38,417172,14.2
39,417173,15.1
40,417174,16.1
41,417175,19.1
42,417176,21.7
43,417177,25.0
44,417178,24.6
45,417179,23.8
46,417180,22.0
47,417181,20.8
48,417182,21.4
49,417183,22.1
50,417184,22.8
51,417185,22.4
52,417186,22.3
53,417187,20.8
54,417188,18.3
55,417189,16.4
56,417190,16.3
57,417191,15.9
58,417192,15.6
59,417193,14.6
60,417194,13.0
61,417195,10.5
