,时间,GPS车速
0,360289,7.8
1,360290,5.6
2,360291,3.9
3,360292,2.4
4,360293,0.0
5,360294,0.0
6,360295,0.0
7,360296,0.0
8,360297,0.0
9,360298,0.0
10,360299,0.0
11,360300,0.0
12,360301,0.0
13,360302,1.7
14,360303,1.9
15,360304,2.1
16,360305,2.5
17,360306,2.4
18,360307,2.3
19,360308,0.0
20,360309,0.0
21,360310,0.0
22,360311,0.0
23,360312,0.0
24,360313,0.0
25,360314,0.0
26,360315,0.0
27,360316,0.0
28,360317,0.0
29,360318,0.0
30,360319,0.0
31,360320,0.0
32,360321,0.0
33,360322,0.0
34,360323,0.0
35,360324,0.0
36,360325,0.0
37,360326,0.0
38,360327,0.0
39,360328,0.0
40,360329,0.0
41,360330,1.6
42,360331,1.4
43,360332,0.0
44,360333,0.0
45,360334,0.0
46,360335,0.0
47,360336,0.0
48,360337,0.0
49,360338,5.3
50,360339,8.8
51,360340,9.2
52,360341,12.4
53,360342,12.5
54,360343,18.3
55,360344,19.2
56,360345,22.4
57,360346,22.4
58,360347,22.2
59,360348,21.4
60,360349,19.1
61,360350,17.8
62,360351,12.0
63,360352,10.4
