时间,GPS车速
360289,7.8
360290,5.6
360291,3.9
360292,2.4
360293,0.0
360294,0.0
360295,0.0
360296,0.0
360297,0.0
360298,0.0
360299,0.0
360300,0.0
360301,0.0
360302,1.7
360303,1.9
360304,2.1
360305,2.5
360306,2.4
360307,2.3
360308,0.0
360309,0.0
360310,0.0
360311,0.0
360312,0.0
360313,0.0
360314,0.0
360315,0.0
360316,0.0
360317,0.0
360318,0.0
360319,0.0
360320,0.0
360321,0.0
360322,0.0
360323,0.0
360324,0.0
360325,0.0
360326,0.0
360327,0.0
360328,0.0
360329,0.0
360330,1.6
360331,1.4
360332,0.0
360333,0.0
360334,0.0
360335,0.0
360336,0.0
360337,0.0
360338,5.3
360339,8.8
360340,9.2
360341,12.4
360342,12.5
360343,18.3
360344,19.2
360345,22.4
360346,22.4
360347,22.2
360348,21.4
360349,19.1
360350,17.8
360351,12.0
360352,10.4
