,时间,GPS车速
0,179237,4.7
1,179238,23.5
2,179239,25.7
3,179240,32.9
4,179241,33.6
5,179242,39.6
6,179243,40.4
7,179244,46.4
8,179245,47.8
9,179246,49.7
10,179247,50.6
11,179248,51.6
12,179249,52.8
13,179250,54.3
14,179251,54.4
15,179252,53.3
16,179253,53.7
17,179254,54.8
18,179255,56.1
19,179256,56.8
20,179257,56.8
21,179258,57.3
22,179259,57.2
23,179260,57.8
24,179261,57.8
25,179262,58.5
26,179263,58.6
27,179264,58.9
28,179265,59.0
29,179266,56.0
30,179267,57.3
31,179268,46.1
32,179269,39.9
33,179270,22.4
34,179271,16.7
