时间,GPS车速
311535,3.9
311536,5.7
311538,4.3
311539,1.7
311540,4.1
311542,4.5
311543,3.5
311544,4.0
311545,2.2
311546,1.7
311548,1.7
311549,2.5
311550,6.4
311551,3.0
311552,2.6
311553,2.5
311554,2.5
311555,2.2
311556,2.5
311558,2.3
311560,2.3
311561,0.0
311562,2.2
311563,0.0
311564,0.0
311565,0.0
311566,0.0
311567,0.0
311568,0.0
311570,0.0
311572,0.0
311573,0.0
311574,0.0
311575,0.0
311576,0.0
311577,2.5
311578,2.3
311579,2.3
311580,2.2
311581,2.2
311582,2.6
311583,2.1
311584,2.5
311586,2.3
311587,2.3
311588,2.7
311589,2.7
311590,2.6
311591,2.2
311592,2.4
311593,2.4
311594,2.3
311595,2.2
311596,5.0
311597,2.0
311598,2.2
311600,2.2
311601,2.3
311602,2.2
311604,2.0
311606,0.0
311607,0.0
311608,0.0
311610,0.0
311611,6.4
311612,3.1
311613,3.0
311614,2.7
311616,1.6
311617,0.0
311618,0.0
311619,0.0
311620,0.0
311621,0.0
311622,0.0
311623,0.0
311624,0.0
311625,0.0
311626,0.0
311627,0.0
311628,0.0
311629,0.0
311630,1.5
311631,0.0
311632,0.0
311634,0.0
311635,0.0
311636,2.5
311637,2.6
311639,2.3
311640,2.4
311641,2.9
311642,2.2
311643,1.5
311644,1.4
311645,0.0
311646,0.0
311647,0.0
311648,0.0
311649,0.0
311650,0.0
311651,0.0
311652,0.0
311653,0.0
311654,0.0
311655,0.0
311656,0.0
311657,0.0
311658,0.0
311659,0.0
311661,0.0
311662,0.0
311663,0.0
311664,1.8
311665,0.0
311666,0.0
311667,0.0
311668,0.0
311669,0.0
311670,0.0
311671,1.8
311673,1.8
311674,1.8
311675,11.0
