时间,GPS车速
311448,7.0
311449,7.7
311450,6.5
311451,7.1
311452,7.0
311453,6.8
311454,6.7
311455,3.4
311456,3.4
311457,3.4
311458,3.4
311459,6.5
311460,8.1
311461,6.3
311462,3.2
311464,3.0
311467,3.2
311468,2.7
311471,3.0
311473,2.8
311474,2.7
311475,2.7
311477,2.2
311478,2.1
311479,2.7
311480,2.7
311481,2.8
311482,2.7
311483,3.0
311484,2.8
311485,3.0
311486,3.3
311488,3.1
311489,3.0
311490,3.0
311492,3.0
311493,3.2
311494,3.2
311495,3.3
311496,2.6
311497,0.0
311498,4.4
311499,2.5
311500,2.0
311501,1.6
311502,0.0
311503,0.0
311504,0.0
311505,0.0
311506,0.0
311507,0.0
311508,0.0
311509,0.0
311510,0.0
311511,0.0
311512,0.0
311513,0.0
311514,0.0
311516,0.0
311518,0.0
311522,0.0
311523,0.0
311524,0.0
311525,2.9
311527,0.0
311528,0.0
311529,5.7
311530,0.0
311532,2.9
311533,4.1
311534,11.8
