时间,GPS车速
263115,8.9
263116,6.7
263117,0.2
263118,0.2
263119,0.3
263120,0.3
263121,0.6
263122,7.3
263123,9.7
263125,8.2
263126,6.0
263127,6.0
263129,21.3
263133,26.5
263134,25.6
263135,27.2
263137,32.9
263138,36.5
263139,38.3
263141,42.5
263142,40.7
263143,45.7
263144,42.4
263145,44.2
263147,47.2
263149,46.0
263150,46.4
263151,46.1
263152,45.5
263153,42.5
263154,40.6
263155,38.9
263156,37.8
263157,37.5
263158,21.3
263159,39.3
263161,37.8
263162,27.2
263163,52.3
263164,34.2
263165,24.6
263166,24.0
263167,21.3
263168,19.1
263169,17.1
