,时间,GPS车速
0,421950,9.8
1,421951,8.6
2,421952,8.1
3,421953,7.4
4,421954,5.7
5,421955,3.8
6,421956,2.6
7,421957,2.5
8,421958,2.5
9,421959,2.2
10,421960,2.2
11,421961,1.8
12,421962,0.0
13,421963,0.0
14,421964,0.0
15,421965,0.0
16,421966,0.0
17,421967,0.2
18,421968,0.2
19,421969,0.1
20,421970,0.0
21,421971,0.0
22,421972,0.0
23,421973,0.0
24,421974,0.0
25,421975,0.0
26,421976,0.0
27,421977,0.0
28,421978,0.0
29,421979,0.0
30,421980,1.9
31,421981,4.1
32,421982,7.6
33,421983,6.1
34,421984,3.5
35,421985,1.9
36,421986,2.3
37,421987,2.9
38,421988,0.0
39,421989,0.0
40,421990,0.0
41,421991,5.4
42,421992,8.1
43,421993,9.2
44,421994,8.4
45,421995,5.4
46,421996,3.9
47,421997,2.2
48,421998,1.6
49,421999,1.6
50,422000,2.4
51,422001,4.0
52,422002,4.1
53,422003,4.8
54,422004,6.4
55,422005,7.6
56,422006,12.4
57,422007,13.4
58,422008,14.2
59,422009,13.5
60,422010,10.0
