时间,GPS车速
140177,7.7
140178,4.7
140179,1.6
140180,1.5
140181,0.0
140182,0.0
140183,0.0
140184,0.0
140185,0.0
140186,0.0
140187,0.0
140188,0.0
140189,0.0
140190,0.0
140191,0.0
140192,0.0
140193,0.0
140194,0.0
140195,0.0
140196,0.0
140197,0.0
140198,0.0
140199,0.0
140200,0.0
140201,0.0
140202,0.0
140203,0.0
149102,0.0
149103,0.0
149104,0.0
149105,0.0
149106,0.0
149107,0.0
149108,0.0
149109,0.0
149110,0.0
149111,0.0
149112,0.0
149113,0.0
149114,0.0
149115,0.0
149116,0.0
149117,0.0
149118,2.7
149119,4.0
149120,8.5
149121,12.1
149122,14.6
149123,15.7
149124,19.9
149125,22.2
149126,20.9
149127,19.7
149128,19.8
149129,20.1
149130,21.3
149131,23.0
149132,23.6
149133,24.8
149134,24.4
149135,24.3
149136,23.7
149137,22.6
149138,21.0
149139,17.9
149140,15.6
149141,12.6
149142,11.2
149143,11.9
149144,12.4
149145,14.3
149146,14.3
149147,13.7
149148,12.3
149149,12.3
149150,12.5
149151,13.0
149152,12.1
149153,10.3
149154,10.0
