,时间,GPS车速
0,512609,7.3
1,512610,5.4
2,512611,5.8
3,512612,5.3
4,512613,4.0
5,512614,3.8
6,512615,4.2
7,512616,4.2
8,512617,5.8
9,512618,6.3
10,512619,11.3
11,512621,13.8
12,512623,24.0
13,512624,20.3
14,512625,27.6
15,512626,26.6
16,512627,26.5
17,512629,32.8
18,512630,28.9
19,512631,31.4
20,512633,30.3
21,512634,30.2
22,512635,30.2
23,512637,30.1
24,512638,31.0
25,512639,32.4
26,512641,38.8
27,512643,33.0
28,512644,33.3
29,512645,33.2
30,512646,34.7
31,512647,36.1
32,512648,36.8
33,512649,37.8
34,512651,38.4
35,512652,39.0
36,512653,39.9
37,512654,40.5
38,512655,42.1
39,512656,42.2
40,512657,31.4
41,512658,42.5
42,512659,41.8
43,512660,41.1
44,512661,39.9
45,512662,39.8
46,512663,39.7
47,512664,39.6
48,512665,32.4
49,512666,37.6
50,512667,37.0
51,512668,34.8
52,512669,32.1
53,512670,30.9
54,512671,29.8
55,512673,28.2
56,512675,27.6
57,512677,27.7
58,512678,30.1
59,512679,32.0
60,512680,34.4
61,512681,34.9
62,512682,34.2
63,512683,34.6
64,512684,35.5
65,512685,36.5
66,512686,37.3
67,512687,40.5
68,512688,40.4
69,512689,40.3
70,512690,38.7
71,512691,38.6
72,512692,37.2
73,512693,36.9
74,512694,37.5
75,512695,38.5
76,512696,39.5
77,512697,38.9
78,512698,38.3
79,512699,38.2
80,512700,39.0
81,512701,40.7
82,512702,43.4
83,512703,42.8
84,512704,40.8
85,512705,40.9
86,512706,39.8
87,512707,39.9
88,512708,43.6
89,512710,43.7
90,512712,43.7
91,512713,44.0
92,512714,43.4
93,512715,43.8
94,512716,43.9
95,512717,43.9
96,512718,44.9
97,512719,44.6
98,512720,42.5
99,512721,42.5
100,512722,40.7
101,512723,40.0
102,512724,40.0
103,512725,40.0
104,512726,39.7
105,512727,39.6
106,512728,38.2
107,512729,37.5
108,512730,38.1
109,512731,38.5
110,512732,37.8
111,512733,37.8
112,512734,36.9
113,512735,37.2
114,512736,37.2
115,512738,37.0
116,512739,36.6
117,512740,36.2
118,512741,36.2
119,512742,36.2
120,512743,37.1
121,512744,38.1
122,512745,38.0
123,512746,37.1
124,512747,37.5
125,512748,38.6
126,512749,38.6
127,512750,39.6
128,512751,39.7
129,512752,40.7
130,512753,43.5
131,512754,43.6
132,512755,44.2
133,512756,44.8
134,512757,44.9
135,512758,44.9
136,512760,45.4
137,512761,45.5
138,512762,46.3
139,512763,46.7
140,512764,45.6
141,512765,43.0
142,512766,42.9
143,512767,41.0
144,512768,39.9
145,512769,38.7
146,512770,37.3
147,512771,36.8
148,512772,36.9
149,512773,36.8
150,512774,37.1
151,512775,38.2
152,512776,39.1
153,512777,40.6
154,512778,40.6
155,512779,42.3
156,512780,42.3
157,512781,43.1
158,512782,43.4
159,512783,45.1
160,512784,44.9
161,512785,42.7
162,512786,42.3
163,512787,41.4
164,512788,41.3
165,512789,39.6
166,512790,39.6
167,512791,39.1
168,512792,38.9
169,512793,40.6
170,512794,40.5
171,512795,39.5
172,512796,40.8
173,512797,42.7
174,512798,43.0
175,512799,43.3
176,512800,44.0
177,512801,45.5
178,512802,45.5
179,512803,44.3
180,512804,45.8
181,512805,47.3
182,512806,43.8
183,512807,39.8
184,512808,39.8
185,512809,38.2
186,512810,38.2
187,512811,37.4
188,512812,37.5
189,512813,37.4
190,512814,37.5
191,512815,37.4
192,512816,37.8
193,512817,39.0
194,512818,39.4
195,512819,40.9
196,512820,41.4
197,512821,41.5
198,512822,42.3
199,512823,42.3
200,512824,42.4
201,512825,42.4
202,512826,42.3
203,512827,41.2
204,512828,41.7
205,512829,41.7
206,512830,42.5
207,512831,42.6
208,512832,43.0
209,512833,43.6
210,512834,44.3
211,512835,44.4
212,512836,43.5
213,512837,41.9
214,512838,41.8
215,512839,41.1
216,512840,39.4
217,512841,37.5
218,512842,33.0
219,512843,31.7
220,512844,31.6
221,512845,31.3
222,512846,31.4
223,512847,31.0
224,512848,30.9
225,512849,31.0
226,512850,31.0
227,512851,30.9
228,512852,31.0
229,512853,31.0
230,512854,31.0
