时间,GPS车速
349017,8.5
349018,7.1
349019,5.2
349020,5.3
349021,7.0
349022,9.1
349023,10.1
349024,10.9
349025,12.4
349026,14.2
349027,16.2
349028,18.1
349029,19.8
349030,21.2
349031,22.7
349032,24.1
349033,25.2
349034,25.2
349035,24.8
349036,24.7
349037,24.2
349038,24.3
349039,23.9
349040,24.0
349041,23.1
349042,22.8
349043,21.9
349044,21.6
349045,21.6
349046,21.7
349047,21.1
349048,20.2
349049,21.7
349050,21.3
349051,21.7
349052,21.6
349053,22.7
349054,23.4
349055,24.4
349056,24.8
349057,26.0
349058,26.4
349059,26.5
349060,27.3
349061,28.7
349062,28.7
349063,28.6
349064,27.9
349065,27.4
349066,25.0
349067,22.7
349068,21.7
349069,19.2
349070,17.7
349071,14.9
349072,15.6
349073,17.8
349074,18.7
349075,20.0
349076,20.7
349077,22.7
349078,23.3
349079,25.6
349080,26.3
349081,27.6
349082,28.7
349083,29.6
349084,30.2
349085,31.4
349086,31.3
349087,32.9
349088,32.9
349089,32.5
349090,31.9
349091,32.5
349092,32.2
349093,31.9
349094,32.2
349095,31.9
349096,31.9
349098,31.7
349099,30.0
349100,29.1
349101,26.4
