,时间,GPS车速
0,349017,8.5
1,349018,7.1
2,349019,5.2
3,349020,5.3
4,349021,7.0
5,349022,9.1
6,349023,10.1
7,349024,10.9
8,349025,12.4
9,349026,14.2
10,349027,16.2
11,349028,18.1
12,349029,19.8
13,349030,21.2
14,349031,22.7
15,349032,24.1
16,349033,25.2
17,349034,25.2
18,349035,24.8
19,349036,24.7
20,349037,24.2
21,349038,24.3
22,349039,23.9
23,349040,24.0
24,349041,23.1
25,349042,22.8
26,349043,21.9
27,349044,21.6
28,349045,21.6
29,349046,21.7
30,349047,21.1
31,349048,20.2
32,349049,21.7
33,349050,21.3
34,349051,21.7
35,349052,21.6
36,349053,22.7
37,349054,23.4
38,349055,24.4
39,349056,24.8
40,349057,26.0
41,349058,26.4
42,349059,26.5
43,349060,27.3
44,349061,28.7
45,349062,28.7
46,349063,28.6
47,349064,27.9
48,349065,27.4
49,349066,25.0
50,349067,22.7
51,349068,21.7
52,349069,19.2
53,349070,17.7
54,349071,14.9
55,349072,15.6
56,349073,17.8
57,349074,18.7
58,349075,20.0
59,349076,20.7
60,349077,22.7
61,349078,23.3
62,349079,25.6
63,349080,26.3
64,349081,27.6
65,349082,28.7
66,349083,29.6
67,349084,30.2
68,349085,31.4
69,349086,31.3
70,349087,32.9
71,349088,32.9
72,349089,32.5
73,349090,31.9
74,349091,32.5
75,349092,32.2
76,349093,31.9
77,349094,32.2
78,349095,31.9
79,349096,31.9
80,349098,31.7
81,349099,30.0
82,349100,29.1
83,349101,26.4
