,时间,GPS车速
0,69967,0.0
1,69968,0.0
2,69969,0.0
3,69970,0.0
4,69971,0.0
5,69972,0.0
6,69973,0.0
7,69974,0.0
8,69975,0.0
9,69976,0.0
10,69977,0.0
11,69978,0.0
12,69979,0.0
13,69980,0.0
14,69981,0.0
15,69982,0.0
16,69983,0.0
17,69984,0.0
18,69985,0.0
19,69986,0.0
20,69987,0.0
21,69988,0.0
22,69989,0.0
23,69990,0.0
24,69991,0.0
25,69992,0.0
26,69993,0.0
27,69994,0.0
28,69995,0.0
29,69996,0.0
30,69997,0.0
31,69998,0.0
32,69999,0.0
33,70000,0.0
34,70001,0.0
35,70002,0.0
36,70003,0.0
37,70004,0.0
38,70005,0.0
39,70006,0.0
40,70007,0.0
41,70008,0.0
42,70009,0.0
43,70010,0.0
44,70011,0.0
45,70012,0.0
46,70013,0.0
47,70014,0.0
48,70015,0.0
49,70016,0.0
50,70017,0.0
51,70018,0.0
52,70019,0.0
53,70020,0.0
54,70021,0.0
55,70022,0.0
56,70023,0.0
57,70024,0.0
58,70025,0.0
59,70026,4.0
60,70027,4.8
61,70028,8.7
62,70029,11.2
63,70030,12.7
64,70031,14.5
65,70032,14.8
66,70033,15.7
67,70034,16.4
68,70035,17.2
69,70036,17.5
70,70037,17.6
71,70038,17.7
72,70039,17.8
73,70040,17.5
74,70041,17.8
75,70042,17.2
76,70043,14.9
77,70044,12.9
78,70045,11.1
79,70046,10.7
80,70047,10.4
