时间,GPS车速
361991,8.6
361992,6.5
361993,3.8
361994,0.0
361995,0.0
361996,0.0
361997,0.0
361998,0.0
361999,0.0
362000,0.0
362001,0.0
362002,0.0
362003,0.0
362004,0.0
362005,0.0
362006,0.0
362007,0.0
362008,0.0
362009,0.0
362010,0.0
362011,0.0
362012,0.0
362013,0.0
362014,5.9
362015,9.4
362016,12.4
362017,15.0
362018,18.1
362019,22.1
362020,25.4
362021,27.7
362022,31.7
362023,31.8
362024,32.7
362025,33.1
362026,35.2
362027,36.5
362028,37.0
362029,38.9
362030,40.3
362031,40.7
362032,41.2
362033,42.5
362034,43.1
362035,43.2
362036,43.6
362037,43.1
362038,43.6
362039,44.3
362040,42.8
362041,42.3
362042,41.8
362043,41.0
362044,39.9
362045,39.4
362046,38.9
362047,38.3
362048,38.7
362049,38.4
362050,37.7
362051,37.6
362052,38.2
362053,39.2
362054,38.0
362055,36.6
362056,33.5
362057,29.3
362058,29.3
362059,27.7
362060,24.4
362061,20.9
362062,18.7
362063,18.6
362064,18.6
362065,21.8
362066,24.8
362067,30.4
362068,31.0
362069,32.7
362070,34.0
362071,34.1
362072,34.0
362073,30.0
362074,29.4
362075,27.9
362076,29.4
362077,29.7
362078,29.0
362079,22.6
362080,19.3
362081,15.5
362082,16.0
362083,16.5
362084,17.0
362085,16.3
362086,16.8
362087,15.6
362088,13.6
