,时间,GPS车速
0,427049,9.3
1,427050,7.0
2,427051,5.7
3,427052,4.5
4,427053,4.0
5,427054,3.1
6,427055,2.2
7,427056,1.8
8,427057,2.2
9,427058,2.5
10,427059,0.0
11,427060,0.0
12,427061,0.0
13,427062,0.0
14,427063,0.0
15,427064,0.0
16,427065,0.0
17,427066,0.0
18,427067,0.0
19,427068,0.0
20,427069,0.0
21,427070,3.2
22,427071,0.0
23,427072,0.0
24,427073,0.0
25,427074,0.0
26,427075,0.0
27,427076,0.0
28,427077,0.0
29,427078,0.0
30,427079,0.0
31,427080,0.0
32,427081,0.0
33,427082,1.5
34,427083,1.8
35,427084,0.0
36,427085,0.0
37,427086,0.0
38,427087,0.0
39,427088,0.0
40,427089,0.0
41,427090,0.0
42,427091,0.0
43,427092,0.0
44,427093,0.0
45,427094,0.0
46,427095,0.0
47,427096,0.0
48,427097,0.0
49,427098,0.0
50,427099,0.0
51,427100,0.0
52,427101,0.0
53,427102,0.0
54,427103,0.0
55,427104,0.0
56,427105,2.8
57,427106,2.2
58,427107,2.7
59,427166,0.0
60,427167,0.0
61,427168,0.0
62,427169,0.0
63,427170,0.0
64,427171,0.0
65,427172,0.0
66,427173,0.0
67,427174,0.0
68,427175,0.0
69,427176,0.0
70,427177,0.0
71,427178,0.0
72,427179,0.0
73,427180,0.0
74,427181,0.0
75,427182,0.0
76,427183,0.0
77,427184,4.8
78,427185,7.8
79,427186,10.1
80,427187,13.9
81,427188,14.6
82,427189,14.6
83,427190,14.7
84,427191,15.2
85,427192,15.2
86,427193,14.2
87,427194,14.6
88,427195,14.5
89,427199,18.5
90,427200,25.3
91,427201,28.5
92,427202,14.5
93,427203,25.2
94,427204,24.2
95,427205,22.7
96,427206,21.1
97,427207,18.6
98,427208,17.5
99,427209,17.0
100,427210,17.4
101,427211,18.8
102,427212,18.8
103,427213,18.6
104,427214,18.2
105,427215,18.1
106,427216,17.1
107,427217,15.5
108,427218,15.1
109,427219,14.9
110,427220,16.0
111,427221,15.5
112,427222,14.0
113,427223,12.5
114,427224,11.7
115,427225,10.7
