,时间,GPS车速
0,138431,0.3
1,138432,0.2
2,138433,0.0
3,138434,0.0
4,138435,0.0
5,138436,0.0
6,138437,0.0
7,138438,0.0
8,138439,0.1
9,138440,0.0
10,138441,0.0
11,138442,0.0
12,138443,0.0
13,138444,0.0
14,138445,0.0
15,138447,0.0
16,138448,0.0
17,138449,0.0
18,138450,0.0
19,138451,0.0
20,138453,0.0
21,138454,0.0
22,138455,0.0
23,138456,0.0
24,138457,0.0
25,138459,0.0
26,138460,0.0
27,138461,0.0
28,138462,0.0
29,138463,0.0
30,138464,0.0
31,138465,3.7
32,138466,4.0
33,138467,5.2
34,138469,45.6
35,138470,46.1
36,138471,57.4
