时间,GPS车速
398253,8.1
398254,6.0
398255,3.9
398256,0.0
398257,0.0
398258,0.0
398259,0.0
398260,0.0
398261,0.0
398262,0.0
398263,0.0
398264,0.0
398265,0.0
398266,0.0
398267,0.0
398268,0.0
398269,0.0
398270,0.0
398271,0.0
398272,0.0
398273,0.0
398274,0.0
398275,0.0
398276,0.0
398277,0.0
398278,0.0
398279,0.0
398280,0.0
398281,0.0
398282,0.0
398283,0.0
398284,0.0
398285,0.0
398286,0.0
398287,0.0
398288,0.0
398289,0.0
398290,0.0
398291,0.0
398292,0.0
398293,3.1
398294,4.5
398295,7.5
398296,9.9
398297,11.0
398298,24.6
398299,26.2
398300,27.9
398301,29.6
398302,32.3
398303,35.2
398304,37.3
398305,38.6
398306,40.6
398307,41.6
398308,42.1
398309,43.1
398310,44.0
398311,44.6
398312,45.9
398313,46.5
398314,47.6
398315,47.9
398316,47.5
398317,45.8
398318,43.2
398319,39.2
398320,33.5
398321,29.4
398322,28.1
398323,27.0
398324,24.7
398325,21.4
398326,16.7
398327,13.9
398328,11.4
