,时间,GPS车速
0,425797,6.7
1,425798,5.2
2,425799,5.7
3,425800,8.3
4,425801,12.2
5,425802,13.9
6,425803,16.9
7,425804,20.0
8,425805,23.6
9,425806,24.5
10,425807,25.6
11,425808,26.2
12,425809,25.9
13,425810,23.9
14,425811,22.4
15,425812,22.5
16,425813,24.3
17,425814,26.5
18,425815,27.1
19,425816,27.0
20,425817,27.1
21,425818,27.1
22,425819,28.1
23,425820,28.8
24,425821,31.3
25,425822,31.7
26,425823,33.4
27,425824,34.0
28,425825,34.5
29,425826,35.2
30,425827,37.7
31,425828,39.4
32,425829,41.2
33,425830,43.3
34,425831,43.8
35,425832,44.7
36,425833,44.6
37,425834,44.5
38,425835,45.2
39,425836,45.7
40,425837,46.4
41,425838,45.9
42,425839,45.8
43,425840,45.3
44,425841,43.3
45,425842,42.4
46,425843,43.1
47,425844,45.2
48,425845,47.2
49,425846,47.3
50,425847,50.1
51,425848,49.9
52,425849,55.7
53,425850,57.5
54,425851,59.4
55,425852,61.2
56,425853,61.8
57,425854,62.9
58,425855,62.0
59,425856,63.2
60,425857,63.2
61,425858,63.2
62,425859,58.5
63,425860,53.5
64,425861,44.0
65,425862,41.7
66,425863,22.8
67,425864,14.2
68,425865,13.5
69,425866,12.8
