,时间,GPS车速
0,149200,9.6
1,149201,7.5
2,149202,8.7
3,149203,11.3
4,149204,12.5
5,149205,14.7
6,149206,17.9
7,149207,20.7
8,149208,22.9
9,149209,25.3
10,149210,25.6
11,149211,27.7
12,149212,28.8
13,149213,30.0
14,149214,31.7
15,149215,32.2
16,149216,32.5
17,149217,32.6
18,149218,32.5
19,149219,32.6
20,149220,33.1
21,149221,33.2
22,149222,33.2
23,149223,33.2
24,149224,33.5
25,149225,34.7
26,149226,35.1
27,149227,35.8
28,149228,35.5
29,149229,35.7
30,149230,36.1
31,149231,37.0
32,149232,36.5
33,149233,36.2
34,149234,36.2
35,149235,36.3
36,149236,36.3
37,149237,35.9
38,149238,35.2
39,149239,34.9
40,149240,34.6
41,149241,34.7
42,149242,34.6
43,149243,33.9
44,149244,33.8
45,149245,31.4
46,149246,30.9
47,149247,30.9
48,149248,29.0
49,149249,26.4
50,149250,25.7
51,149251,25.7
52,149252,24.5
53,149253,24.7
54,149254,25.4
55,149255,25.9
56,149256,27.4
57,149257,28.2
58,149258,27.5
59,149259,22.7
60,149260,17.5
61,149261,11.8
