时间,GPS车速
149200,9.6
149201,7.5
149202,8.7
149203,11.3
149204,12.5
149205,14.7
149206,17.9
149207,20.7
149208,22.9
149209,25.3
149210,25.6
149211,27.7
149212,28.8
149213,30.0
149214,31.7
149215,32.2
149216,32.5
149217,32.6
149218,32.5
149219,32.6
149220,33.1
149221,33.2
149222,33.2
149223,33.2
149224,33.5
149225,34.7
149226,35.1
149227,35.8
149228,35.5
149229,35.7
149230,36.1
149231,37.0
149232,36.5
149233,36.2
149234,36.2
149235,36.3
149236,36.3
149237,35.9
149238,35.2
149239,34.9
149240,34.6
149241,34.7
149242,34.6
149243,33.9
149244,33.8
149245,31.4
149246,30.9
149247,30.9
149248,29.0
149249,26.4
149250,25.7
149251,25.7
149252,24.5
149253,24.7
149254,25.4
149255,25.9
149256,27.4
149257,28.2
149258,27.5
149259,22.7
149260,17.5
149261,11.8
