,时间,GPS车速
0,403894,8.4
1,403895,7.2
2,403896,6.4
3,403897,4.6
4,403898,3.8
5,403899,3.2
6,403900,3.2
7,403901,4.0
8,403902,4.5
9,403903,6.6
10,403904,7.2
11,403905,9.0
12,403906,13.0
13,403907,14.8
14,403908,16.0
15,403909,15.9
16,403910,16.0
17,403911,17.0
18,403912,17.5
19,403913,18.2
20,403914,16.9
21,403915,15.8
22,403916,16.4
23,403917,16.8
24,403918,15.7
25,403919,14.8
26,403920,14.5
27,403921,14.8
28,403922,14.5
29,403923,14.9
30,403924,16.1
31,403925,17.3
32,403926,17.9
33,403927,16.8
34,403928,15.7
35,403929,15.3
36,403930,15.2
37,403931,14.4
38,403932,13.4
39,403933,10.8
