,时间,GPS车速
0,352721,9.1
1,352722,6.7
2,352723,5.3
3,352724,3.2
4,352725,2.5
5,352726,0.0
6,352727,0.0
7,352728,0.2
8,352729,0.0
9,352730,0.0
10,352731,0.0
11,352732,0.0
12,352733,0.0
13,352734,0.0
14,352735,0.0
15,352736,0.0
16,352737,0.0
17,352738,0.0
18,352739,0.0
19,352740,0.0
20,352741,0.0
21,352742,0.0
22,352743,2.9
23,352744,0.0
24,352745,0.0
25,352746,0.0
26,352747,0.0
27,352748,0.0
28,352749,0.0
29,352750,0.0
30,352751,0.0
31,352752,0.0
32,352753,0.0
33,352754,0.0
34,352755,0.0
35,352756,0.0
36,352757,0.0
37,352758,0.0
38,352759,0.0
39,352760,0.0
40,352761,0.0
41,352762,0.0
42,352763,0.0
43,352764,0.0
44,352765,0.0
45,352766,0.0
46,352767,0.0
47,352768,0.0
48,352769,0.0
49,352770,0.0
50,352771,0.0
51,352772,0.0
52,352773,1.6
53,352774,0.0
54,352775,0.0
55,352776,0.0
56,352777,0.0
57,352778,0.0
58,352779,0.2
59,352780,0.2
60,352781,0.2
61,352782,0.2
62,352783,0.3
63,352784,0.2
64,352785,0.0
65,352786,0.0
66,352787,0.0
67,352788,0.0
68,352789,0.0
69,352790,0.0
70,352791,0.0
71,352792,0.0
72,352793,0.0
73,352794,0.0
74,352795,0.0
75,352796,0.0
76,352797,0.0
77,352798,0.0
78,352799,0.0
79,352800,0.0
80,352801,0.0
81,352802,0.0
82,352803,0.0
83,352804,0.0
84,352805,0.0
85,352806,0.0
86,352807,0.0
87,352808,0.0
88,352809,0.0
89,352810,0.0
90,352811,0.0
91,352812,0.0
92,352813,0.0
93,352814,0.0
94,352815,0.0
95,352816,0.0
96,352817,0.0
97,352818,0.0
98,352819,0.0
99,352820,0.0
100,353617,4.0
101,353618,0.1
102,353619,0.1
103,353620,0.2
104,353621,0.0
105,353622,0.0
106,353623,0.2
107,353624,0.1
108,353625,0.0
109,353626,0.1
110,353627,0.0
111,353628,0.0
112,353629,0.0
113,353630,0.0
114,353631,0.0
115,353632,0.0
116,353633,0.0
117,353634,0.0
118,353635,0.0
119,353636,0.0
120,353637,0.0
121,353638,0.0
122,353639,0.0
123,353640,0.0
124,353641,0.0
125,353642,0.0
126,353643,0.0
127,353644,0.0
128,353645,0.0
129,353646,0.0
130,353647,0.0
131,353648,0.0
132,353649,0.0
133,353650,0.0
134,353651,2.4
135,353652,4.4
136,353653,7.1
137,353654,9.7
138,353655,11.8
139,353656,13.6
140,353657,14.5
141,353658,15.7
142,353659,16.3
143,353660,16.7
144,353661,16.7
145,353662,17.0
146,353663,18.0
147,353664,20.7
148,353665,24.4
149,353666,27.9
150,353667,28.4
151,353668,29.7
152,353669,30.2
153,353670,30.1
154,353671,30.4
155,353672,30.9
156,353673,30.3
157,353674,26.2
158,353675,23.5
159,353676,18.0
160,353677,13.9
