,时间,GPS车速
0,415332,5.6
1,415333,6.0
2,415334,6.1
3,415335,6.4
4,415336,8.3
5,415337,9.1
6,415338,11.3
7,415339,12.1
8,415340,15.0
9,415341,15.7
10,415342,17.3
11,415343,18.8
12,415344,19.4
13,415345,19.5
14,415346,22.2
15,415347,22.8
16,415348,24.7
17,415349,25.7
18,415350,26.6
19,415351,26.9
20,415352,27.5
21,415353,27.5
22,415354,30.7
23,415355,31.1
24,415356,33.4
25,415357,35.1
26,415358,35.8
27,415359,36.6
28,415360,37.5
29,415361,37.5
30,415362,37.4
31,415363,37.1
32,415364,37.1
33,415365,37.1
34,415366,37.1
35,415367,37.1
36,415407,39.6
37,415408,39.6
38,415409,38.7
39,415410,39.9
40,415411,40.2
41,415412,41.3
42,415413,41.5
43,415414,40.9
44,415415,38.9
45,415416,39.0
46,415417,37.5
47,415418,37.9
48,415419,37.8
49,415420,38.8
50,415421,39.9
51,415422,41.0
52,415423,43.1
53,415424,42.3
54,415425,42.2
55,415426,40.5
56,415427,40.3
57,415428,40.3
58,415429,39.2
59,415430,38.9
60,415431,39.3
61,415432,38.6
62,415433,38.6
63,415434,38.5
64,415435,37.8
65,415436,39.3
66,415437,40.2
67,415438,41.0
68,415439,42.0
69,415440,42.6
70,415441,44.0
71,415442,45.3
72,415443,45.9
73,415444,47.0
74,415445,47.5
75,415446,47.9
76,415447,48.0
77,415448,47.6
78,415449,47.7
79,415450,47.9
80,415451,49.5
81,415452,50.3
82,415453,51.0
83,415454,50.9
84,415455,51.0
85,415456,51.0
86,415457,49.8
87,415458,49.2
88,415459,49.6
89,415460,49.4
90,415461,51.2
91,415462,51.5
92,415463,52.3
93,415464,52.9
94,415465,51.2
95,415466,52.4
96,415467,52.3
97,415468,50.0
98,415469,48.5
99,415470,44.5
100,415471,43.4
101,415472,44.8
102,415473,45.2
103,415474,45.6
104,415475,46.5
105,415476,49.0
106,415477,51.1
107,415478,52.0
108,415479,52.7
109,415480,53.2
110,415481,52.8
111,415482,53.5
112,415483,49.5
113,415484,47.6
114,415485,47.6
115,415486,46.9
116,415487,45.8
117,415488,45.4
118,415489,42.1
119,415490,41.2
120,415491,37.6
121,415492,36.0
122,415493,32.3
123,415494,31.1
124,415495,29.7
125,415496,29.1
126,415497,29.5
127,415498,30.4
128,415499,32.3
129,415500,33.5
130,415501,34.4
131,415502,37.1
132,415503,38.9
133,415504,40.0
134,415505,41.8
135,415506,41.8
136,415507,42.7
137,415508,42.6
138,415509,42.6
139,415510,42.0
140,415511,40.8
141,415512,40.3
142,415513,38.2
143,415514,36.9
144,415515,31.8
145,415516,31.0
146,415517,28.8
147,415518,27.7
148,415519,16.3
149,415520,14.5
150,415521,10.9
