,时间,GPS车速
0,351899,0.0
1,351900,0.0
2,351901,0.0
3,351902,0.0
4,351903,0.0
5,351904,0.0
6,351905,0.0
7,351906,0.0
8,351907,0.0
9,351908,0.0
10,351909,0.0
11,351910,0.0
12,351911,0.0
13,351912,0.0
14,351913,0.0
15,351914,0.0
16,351915,0.0
17,351916,0.0
18,351917,0.0
19,351918,0.0
20,351919,0.0
21,351920,0.0
22,351921,0.0
23,351922,0.0
24,351923,0.0
25,351924,0.0
26,351925,0.0
27,351926,0.0
28,351927,0.0
29,351928,0.0
30,351929,0.0
31,351930,0.0
32,351931,0.0
33,351932,0.0
34,351933,0.0
35,351934,0.0
36,351935,0.0
37,351936,0.0
38,351937,0.0
39,351938,0.0
40,351939,0.0
41,351940,0.0
42,351941,0.0
43,351942,0.0
44,351943,0.0
45,351944,0.0
46,351945,0.0
47,351946,0.0
48,351947,0.0
49,351948,4.1
50,351949,5.1
51,351950,7.2
52,351951,10.4
53,351952,17.4
54,351953,23.6
55,351954,27.2
56,351955,28.5
57,351956,31.4
58,351957,33.6
59,351958,35.3
60,351959,36.4
61,351960,37.2
62,351961,38.0
63,351962,39.0
64,351963,39.7
65,351964,42.0
66,351965,42.6
67,351966,43.4
68,351967,43.5
69,351968,45.5
70,351969,47.3
71,351970,48.6
72,351971,49.1
73,351972,49.2
74,351973,50.4
75,351974,50.5
76,351975,51.5
77,351976,52.9
78,351977,52.8
79,351978,52.4
80,351979,52.4
81,351980,52.8
82,351981,52.9
83,351982,53.0
84,351983,53.0
85,351984,53.1
86,351985,53.0
87,351986,51.6
88,351987,51.3
89,351988,50.9
90,351989,50.9
91,351990,51.3
92,351991,52.2
93,351992,52.3
94,351993,53.4
95,351994,54.9
96,351995,54.3
97,352051,73.6
98,352052,73.2
99,352053,73.1
100,352054,74.0
101,352055,74.5
102,352056,74.2
103,352057,72.7
104,352058,71.2
105,352059,70.0
106,352060,69.0
107,352061,67.9
108,352062,66.9
109,352063,65.8
110,352064,63.9
111,352065,62.9
112,352066,62.3
113,352067,60.7
114,352068,61.2
115,352069,60.1
116,352070,61.4
117,352071,61.3
118,352072,61.0
119,352073,62.7
120,352074,63.6
121,352075,64.5
122,352076,65.3
123,352077,65.9
124,352078,66.7
125,352079,66.8
126,352080,67.1
127,352081,67.2
128,352082,67.3
129,352083,67.5
130,352084,68.7
131,352085,68.1
132,352086,69.1
133,352087,68.4
134,352088,68.4
135,352089,68.3
136,352090,68.3
137,352091,66.0
138,352092,65.9
139,352093,66.3
140,352094,64.8
141,352095,64.8
142,352096,64.7
143,352097,64.4
144,352098,64.7
145,352099,64.2
146,352100,64.1
147,352101,64.0
148,352102,63.9
149,352103,62.6
150,352104,63.1
151,352105,62.1
152,352106,62.3
153,352107,60.6
154,352108,61.0
155,352109,62.0
156,352110,61.6
157,352111,60.8
158,352112,61.2
159,352113,61.9
160,352114,61.9
161,352115,62.3
162,352116,62.5
163,352117,63.6
164,352118,63.6
165,352119,63.6
166,352120,63.0
167,352121,63.5
168,352122,64.4
169,352192,39.6
170,352193,38.9
171,352194,38.5
172,352195,39.1
173,352196,39.2
174,352197,39.1
175,352198,39.0
176,352199,40.1
177,352200,41.2
178,352201,43.0
179,352202,43.0
180,352203,43.0
181,352204,42.3
182,352205,42.2
183,352209,33.9
184,352210,31.1
185,352211,26.1
186,352212,23.5
187,352213,19.8
188,352214,17.2
189,352215,12.3
190,352216,11.6
191,352217,11.9
192,352218,11.3
193,352219,11.8
194,352220,13.2
195,352221,13.1
196,352222,13.1
197,352223,15.4
198,352224,17.2
199,352225,17.0
200,352226,13.4
201,352227,12.0
202,352228,12.1
203,352229,13.3
204,352230,14.0
205,352231,17.0
206,352232,17.4
207,352233,17.4
208,352234,15.8
209,352235,12.6
210,352243,31.2
211,352244,31.5
212,352245,32.3
213,352246,32.7
214,352247,33.3
215,352248,33.4
216,352249,31.9
217,352250,30.7
218,352251,27.1
219,352252,26.1
220,352253,18.7
221,352254,17.2
222,352255,12.0
