时间,GPS车速
137476,9.8
137477,9.4
137478,12.9
137479,14.9
137480,16.3
137481,16.7
137482,17.0
137483,17.4
137484,19.2
137485,20.7
137486,22.0
137487,24.4
137488,27.0
137489,30.8
137490,35.5
137491,39.1
137492,40.7
137493,42.5
137494,44.0
137495,45.5
137496,47.0
137497,48.2
137498,48.6
137499,49.6
137500,50.0
137501,51.0
137502,51.9
137503,52.5
137504,52.5
137505,52.9
137506,53.2
137636,48.7
137637,50.0
137638,50.0
137639,50.1
137640,49.5
137641,49.5
137642,50.3
137643,49.8
137644,48.4
137645,48.3
137646,48.7
137647,48.7
137648,46.1
137649,42.3
137650,38.3
137651,36.7
137652,35.0
137653,32.2
137654,27.2
137655,21.9
137656,13.3
