,时间,GPS车速
0,137476,9.8
1,137477,9.4
2,137478,12.9
3,137479,14.9
4,137480,16.3
5,137481,16.7
6,137482,17.0
7,137483,17.4
8,137484,19.2
9,137485,20.7
10,137486,22.0
11,137487,24.4
12,137488,27.0
13,137489,30.8
14,137490,35.5
15,137491,39.1
16,137492,40.7
17,137493,42.5
18,137494,44.0
19,137495,45.5
20,137496,47.0
21,137497,48.2
22,137498,48.6
23,137499,49.6
24,137500,50.0
25,137501,51.0
26,137502,51.9
27,137503,52.5
28,137504,52.5
29,137505,52.9
30,137506,53.2
31,137636,48.7
32,137637,50.0
33,137638,50.0
34,137639,50.1
35,137640,49.5
36,137641,49.5
37,137642,50.3
38,137643,49.8
39,137644,48.4
40,137645,48.3
41,137646,48.7
42,137647,48.7
43,137648,46.1
44,137649,42.3
45,137650,38.3
46,137651,36.7
47,137652,35.0
48,137653,32.2
49,137654,27.2
50,137655,21.9
51,137656,13.3
