时间,GPS车速
439826,8.9
439827,6.9
439828,5.5
439829,0.0
439830,0.0
439831,0.0
439832,0.0
439833,0.0
439834,0.0
439835,0.0
439836,0.0
439837,0.0
439838,0.0
439839,0.0
439840,0.0
439841,0.0
439842,0.0
439843,0.0
439844,2.7
439845,2.7
439846,2.9
439847,4.1
439848,5.0
439849,6.2
439850,6.8
439851,4.1
439852,3.4
439853,2.6
439854,2.6
439855,1.9
439856,1.5
439857,0.0
439858,0.0
439859,0.0
439860,0.0
439861,0.0
439862,0.0
439863,0.0
439864,0.0
439865,0.0
439866,0.0
439867,0.0
439868,0.0
439869,0.0
439870,0.0
439871,0.0
439872,0.0
439873,0.0
439874,0.0
439875,0.0
439876,0.0
439877,0.0
439878,4.8
439879,10.8
439880,13.3
439881,15.3
439882,18.9
439883,22.8
439884,26.0
439885,28.7
439886,31.3
439887,33.9
439888,35.5
439889,35.0
439890,35.0
439891,32.9
439892,27.8
439893,19.4
439894,14.6
