,时间,GPS车速
0,512972,9.1
1,512973,7.8
2,512974,8.4
3,512975,11.5
4,512976,12.7
5,512977,14.4
6,512978,14.9
7,512979,16.2
8,512980,16.3
9,512981,16.4
10,512982,15.7
11,512983,18.5
12,512984,19.1
13,512985,22.4
14,512987,28.1
15,512988,26.8
16,512989,33.0
17,512990,29.4
18,512991,30.4
19,512992,30.7
20,512993,32.4
21,512994,32.5
22,512995,35.0
23,512996,34.9
24,512997,34.9
25,512998,35.0
26,512999,35.8
27,513000,35.7
28,513001,36.2
29,513002,37.1
30,513003,38.8
31,513004,40.3
32,513005,41.3
33,513006,42.2
34,513007,42.3
35,513008,42.3
36,513009,42.4
37,513010,43.3
38,513011,45.3
39,513012,46.3
40,513013,48.2
41,513014,48.8
42,513015,49.2
43,513016,51.8
44,513017,51.3
45,513018,51.8
46,513019,52.1
47,513020,52.3
48,513021,52.3
49,513022,52.0
50,513023,52.1
51,513024,52.0
52,513025,49.4
53,513026,49.1
54,513027,48.4
55,513029,48.4
56,513030,48.2
57,513031,47.6
58,513032,47.7
59,513033,47.0
60,513034,46.4
61,513035,45.8
62,513036,43.7
63,513037,43.4
64,513038,43.4
65,513039,44.5
66,513040,44.6
67,513041,44.5
68,513042,44.4
69,513043,45.1
70,513044,45.9
71,513045,46.6
72,513047,45.8
73,513048,48.7
74,513049,43.8
75,513050,43.2
76,513051,43.1
77,513052,42.1
78,513053,41.5
79,513054,41.8
80,513055,41.4
81,513056,40.9
82,513057,40.9
83,513058,39.4
84,513059,37.8
85,513060,36.5
86,513061,31.4
87,513062,24.5
88,513063,24.6
89,513064,23.8
90,513066,31.7
91,513067,32.4
92,513068,35.4
93,513069,36.0
94,513070,38.6
95,513071,46.6
96,513072,41.6
97,513073,41.4
98,513074,43.4
99,513075,43.7
100,513076,47.9
101,513077,48.4
102,513078,50.8
103,513079,50.9
104,513080,53.8
105,513081,53.8
106,513082,53.8
107,513083,54.2
108,513084,54.0
109,513085,54.5
110,513086,53.1
111,513088,54.0
112,513089,53.7
113,513090,53.0
114,513091,52.6
115,513092,52.1
116,513093,52.1
117,513094,51.8
118,513095,51.8
119,513096,38.6
120,513097,51.7
121,513098,51.9
122,513099,55.5
123,513100,55.5
124,513102,57.2
125,513103,56.9
126,513104,58.5
127,513105,58.5
128,513106,59.8
129,513107,59.9
130,513108,60.4
131,513109,59.0
132,513110,58.9
133,513111,58.9
134,513112,57.1
135,513113,57.5
136,513114,58.0
137,513115,58.1
138,513116,57.6
139,513118,55.2
140,513119,55.8
141,513120,55.8
142,513121,55.2
143,513122,54.1
144,513124,54.0
145,513126,55.5
146,513127,56.2
147,513128,63.2
148,513129,56.2
149,513130,55.9
150,513132,68.5
151,513133,55.4
152,513134,55.7
153,513142,57.6
154,513148,54.1
155,513150,54.0
156,513151,54.0
157,513156,55.9
158,513160,55.7
159,513208,64.4
160,513209,60.6
161,513210,60.6
162,513211,60.8
163,513212,61.0
164,513213,59.8
165,513214,57.8
166,513215,57.8
167,513216,57.3
168,513217,57.4
169,513218,58.6
170,513219,57.6
171,513220,57.7
172,513221,56.1
173,513222,56.6
174,513223,56.6
175,513224,61.1
176,513225,58.7
177,513226,59.2
178,513227,57.5
179,513228,58.8
180,513229,58.7
181,513230,61.8
182,513231,64.8
183,513232,64.8
184,513233,65.7
185,513234,67.0
186,513235,67.7
187,513236,70.9
188,513237,71.8
189,513238,73.6
190,513239,73.0
191,513240,73.4
192,513241,73.5
193,513242,72.3
194,513243,73.0
195,513244,77.2
196,513245,75.2
197,513246,75.8
198,513247,76.4
199,513248,78.3
200,513249,79.4
201,513250,77.9
202,513251,79.0
203,513252,78.7
204,513253,79.2
205,513254,82.2
206,513255,83.5
207,513256,83.6
208,513257,83.6
209,513258,83.7
210,513259,83.8
211,513260,82.8
212,513261,82.8
213,513262,82.5
214,513263,82.2
215,513264,82.2
216,513265,82.2
217,513266,79.3
218,513267,79.2
219,513268,81.0
220,513269,79.7
221,513270,80.5
222,513271,80.5
223,513272,79.5
224,513273,79.2
225,513274,79.1
226,513275,79.2
227,513276,79.7
228,513277,79.7
229,513278,80.0
230,513279,79.6
231,513280,79.8
232,513281,80.3
233,513282,80.3
234,513283,80.2
235,513284,80.8
236,513285,80.8
237,513286,81.7
238,513287,81.3
239,513288,80.8
240,513289,80.5
241,513290,80.1
242,513291,79.7
243,513292,79.6
244,513293,77.3
245,513294,75.7
246,513295,75.3
247,513296,75.3
248,513366,63.8
249,513367,63.5
250,513368,61.9
251,513369,60.4
252,513370,59.6
253,513371,59.7
254,513372,59.1
255,513373,58.6
256,513374,58.7
257,513375,58.4
258,513376,58.2
259,513377,57.2
260,513378,57.9
261,513379,57.6
262,513380,58.4
263,513381,58.3
264,513382,58.0
265,513383,57.7
266,513384,56.9
267,513385,56.3
268,513386,56.2
269,513387,56.0
270,513388,55.4
271,513389,55.1
272,513390,55.5
273,513391,54.3
274,513447,45.5
275,513448,43.7
276,513449,42.7
277,513450,40.2
278,513451,35.8
279,513452,33.0
280,513453,29.6
281,513454,27.1
282,513455,26.4
283,513456,25.3
284,513457,20.1
