时间,GPS车速
430835,6.7
430836,3.8
430837,2.7
430838,0.0
430839,0.0
430840,0.0
430841,0.0
430842,0.0
430843,0.0
430844,0.0
430845,0.0
430846,0.0
430847,0.0
430848,0.0
430849,0.0
430850,0.0
430851,0.0
430852,0.0
430853,0.0
430854,0.0
430855,0.0
430856,0.0
430857,0.0
430858,0.0
430859,0.0
430860,0.0
430861,0.0
430862,0.0
430863,0.0
430864,0.0
430865,0.0
430866,0.0
430867,0.0
430868,0.0
430869,0.0
430870,0.0
430871,0.0
430872,0.0
430873,0.0
430874,0.0
430875,0.0
430876,0.0
430877,0.0
430878,0.0
430879,0.0
430880,0.0
430881,0.0
430882,0.0
430883,0.0
430884,0.0
430885,0.0
430886,0.0
430887,0.0
430888,0.0
430889,0.0
430890,0.0
430891,0.0
430892,0.0
430893,0.0
430894,0.0
430895,0.0
430896,0.0
430897,0.0
430898,0.0
430899,0.0
430900,0.0
430901,0.0
430902,0.0
430903,0.0
430904,0.0
430905,0.0
430906,0.0
430907,0.0
430908,0.0
430909,0.0
430910,0.0
430911,0.0
430912,0.0
430913,0.0
430914,0.0
430915,0.0
430916,0.0
430917,0.0
430918,0.0
430919,0.0
430920,0.0
430921,0.0
430922,0.0
430923,0.0
430924,0.0
430925,0.0
430926,0.0
430927,0.0
430928,0.0
430929,0.0
430930,0.0
430931,0.0
430932,0.0
430933,0.0
430934,0.0
430935,0.0
430936,0.0
430937,0.0
430938,0.0
430939,0.0
430940,0.0
430941,0.0
430942,0.0
430943,0.0
430944,0.0
430945,0.0
430946,0.0
430947,0.0
430948,0.0
430949,0.0
430950,0.0
430951,0.0
430952,0.0
430953,0.0
430954,0.0
430955,0.0
430956,0.0
430957,0.0
430958,0.0
430959,0.0
430960,0.0
430961,0.0
430962,0.0
430963,0.0
430964,0.0
430965,0.0
430966,0.0
430967,0.0
430968,0.0
430969,0.0
430970,0.0
430971,0.0
430972,0.0
430973,0.0
430974,0.0
430975,0.0
430976,0.0
430977,0.0
430978,0.0
430979,0.0
430980,0.0
430981,0.0
430982,0.0
430983,0.0
430984,0.0
430985,0.0
430986,0.0
430987,0.0
430988,0.0
430989,0.0
430990,0.0
430991,0.0
430992,0.0
430993,0.0
430994,0.0
430995,0.0
430996,0.0
430997,0.0
430998,0.0
430999,0.0
431000,0.0
431001,0.0
431002,0.0
431003,0.0
431004,0.0
431005,0.0
431006,0.0
431007,0.0
431008,0.0
431009,0.0
431010,0.0
431011,0.0
431012,0.0
431013,0.0
431014,3.1
431015,3.9
431016,4.5
431017,5.2
431018,7.2
431019,9.9
431020,10.8
431021,14.4
431022,18.0
431023,23.2
431024,28.1
431025,30.7
431026,31.4
431027,31.7
431028,32.0
431029,32.5
431030,32.6
431031,33.1
431032,34.2
431033,33.9
431034,33.9
431035,34.4
431036,33.7
431037,32.4
431038,30.6
431039,29.4
431040,28.6
431041,29.3
431042,30.7
431043,32.8
431044,33.8
431045,36.2
431046,38.1
431047,41.1
431048,43.5
431049,44.5
431050,44.5
431051,44.4
431052,43.8
431053,43.2
431054,42.5
431055,42.5
431056,42.4
431057,42.8
431058,43.2
431059,43.2
431060,43.2
431061,43.4
431062,43.5
431063,43.1
431064,42.2
431065,41.4
431066,41.0
431067,40.9
431068,40.4
431069,40.0
431070,39.7
431071,39.6
431072,38.8
431073,37.8
431074,37.0
431075,37.1
431076,37.0
431077,34.4
431078,34.4
431079,31.5
431080,30.6
431081,29.1
431082,29.1
431083,30.8
431084,31.9
431085,32.4
431086,31.8
431087,32.5
431088,33.3
431089,36.4
431090,37.0
431091,38.1
431092,40.5
431093,40.6
431094,39.5
431095,37.3
431096,35.9
431097,34.5
431098,32.6
431099,31.2
431100,29.8
431101,25.7
431102,25.4
431103,25.1
431104,24.7
431105,23.6
431106,23.7
431107,23.2
431108,22.5
431109,20.4
431110,18.9
431111,15.8
431112,14.6
