,时间,GPS车速
0,430113,9.1
1,430114,9.2
2,430115,10.9
3,430116,11.0
4,430117,13.0
5,430118,13.1
6,430119,13.2
7,430120,15.0
8,430121,17.5
9,430122,18.6
10,430123,19.1
11,430124,19.5
12,430125,20.8
13,430126,20.9
14,430127,21.6
15,430128,22.4
16,430129,24.0
17,430130,25.2
18,430131,26.7
19,430132,26.7
20,430133,25.0
21,430134,24.9
22,430135,25.3
23,430136,25.1
24,430137,25.5
25,430138,26.0
26,430139,27.2
27,430140,28.4
28,430141,29.1
29,430142,29.2
30,430143,31.3
31,430144,32.6
32,430145,34.0
33,430146,35.7
34,430147,35.0
35,430148,34.0
36,430149,31.2
37,430150,30.1
38,430151,26.2
39,430152,23.4
40,430153,18.5
41,430154,15.9
42,430155,12.2
43,430156,11.5
44,430157,10.6
45,430158,10.5
46,430159,10.1
47,430160,10.2
48,430161,11.7
49,430162,11.8
50,430163,13.2
51,430164,12.8
52,430165,11.4
53,430166,11.3
54,430167,11.9
55,430168,12.3
56,430169,15.2
57,430170,17.9
58,430171,17.8
59,430172,15.6
60,430173,14.9
61,430174,15.5
62,430175,17.2
63,430176,19.7
64,430177,24.3
65,430178,23.1
66,430179,21.4
67,430180,21.8
68,430181,25.4
69,430182,27.1
70,430183,35.5
71,430184,34.5
72,430185,29.8
73,430186,26.8
74,430187,26.4
75,430188,24.8
76,430189,28.7
77,430190,32.8
78,430191,38.4
79,430192,39.3
80,430193,42.2
81,430194,43.0
82,430195,45.1
83,430196,47.1
84,430197,48.5
85,430198,48.8
86,430199,49.7
87,430200,49.6
88,430201,49.5
89,430202,49.5
90,430203,46.0
91,430204,42.8
92,430205,36.5
93,430206,32.2
94,430207,23.6
95,430208,19.2
96,430209,13.6
97,430210,10.6
