,时间,GPS车速
0,337739,9.2
1,337740,10.0
2,337741,11.5
3,337742,13.0
4,337743,13.6
5,337744,13.6
6,337745,15.2
7,337746,13.8
8,337747,16.2
9,337748,16.6
10,337749,15.0
11,337750,12.8
12,337751,14.5
13,337752,18.5
14,337753,18.8
15,337754,18.5
16,337755,17.7
17,337756,18.2
18,337757,21.0
19,337758,23.0
20,337759,22.9
21,337760,23.8
22,337761,22.7
23,337762,27.2
24,337763,30.3
25,337764,35.2
26,337765,35.7
27,337766,37.7
28,337767,39.8
29,337768,42.0
30,337769,46.0
31,337770,47.0
32,337771,45.8
33,337772,44.8
34,337773,44.1
35,337774,45.8
36,337775,49.2
37,337776,49.8
38,337777,44.2
39,337778,40.5
40,337779,40.5
41,337780,39.0
42,337781,36.1
43,337782,32.8
44,337783,31.7
45,337784,31.2
46,337785,31.7
47,337786,31.3
48,337787,32.2
49,337788,32.1
50,337789,33.6
51,337790,32.7
52,337791,29.5
53,337792,28.3
54,337793,29.4
55,337794,31.7
56,337795,31.0
57,337796,28.7
58,337797,27.7
59,337798,27.7
60,337799,27.7
61,337800,28.6
62,337801,29.6
63,337849,16.8
64,337850,19.0
65,337851,21.2
66,337852,22.9
67,337853,25.8
68,337854,28.6
69,337855,30.9
70,337856,33.0
71,337857,34.6
72,337858,37.4
73,337859,39.2
74,337860,39.7
75,337861,40.2
76,337862,42.2
77,337863,44.0
78,337864,44.9
79,337865,46.3
80,337866,48.5
81,337867,49.3
82,337868,49.7
83,337869,49.0
84,337870,47.0
85,337871,43.8
86,337872,39.9
87,337873,35.8
88,337874,35.4
89,337875,35.4
90,337876,36.0
91,337877,37.7
92,337878,39.6
93,337879,37.6
94,337880,32.9
95,337881,28.6
96,337882,25.9
97,337883,24.5
98,337884,24.0
99,337885,24.0
100,337886,23.6
101,337887,22.4
102,337888,19.3
103,337889,18.4
104,337890,17.7
105,337891,16.8
106,337892,14.2
