,时间,GPS车速
0,136648,8.7
1,136649,5.2
2,136650,0.0
3,136651,0.0
4,136652,0.0
5,136653,0.0
6,136654,0.0
7,136655,0.0
8,136656,0.0
9,136657,0.0
10,136658,0.5
11,136659,7.2
12,136660,9.7
13,136661,12.7
14,136662,19.0
15,136663,24.5
16,136664,24.6
17,136665,27.7
18,136666,28.5
19,136667,31.4
20,136668,33.0
21,136669,35.4
22,136670,40.7
23,136671,41.7
24,136672,47.6
25,136673,47.4
26,136674,46.3
27,136675,44.7
28,136676,43.2
29,136677,42.8
30,136678,42.0
31,136679,42.8
32,136680,42.0
33,136681,43.0
34,136682,46.0
35,136683,46.6
36,136684,45.4
37,136685,44.3
38,136686,46.8
39,136687,46.7
40,136688,42.1
41,136689,42.0
42,136690,44.0
43,136691,43.6
44,136692,45.7
45,136693,45.8
46,136694,48.4
47,136695,48.3
48,136696,47.7
49,136697,44.9
50,136698,44.9
51,136699,43.1
52,136700,41.0
53,136701,41.6
54,136702,36.6
55,136703,36.7
56,136704,30.4
57,136705,29.9
58,136706,26.9
59,136707,24.7
60,136708,22.3
61,136709,21.0
62,136710,11.6
63,136711,11.6
