时间,GPS车速
136648,8.7
136649,5.2
136650,0.0
136651,0.0
136652,0.0
136653,0.0
136654,0.0
136655,0.0
136656,0.0
136657,0.0
136658,0.5
136659,7.2
136660,9.7
136661,12.7
136662,19.0
136663,24.5
136664,24.6
136665,27.7
136666,28.5
136667,31.4
136668,33.0
136669,35.4
136670,40.7
136671,41.7
136672,47.6
136673,47.4
136674,46.3
136675,44.7
136676,43.2
136677,42.8
136678,42.0
136679,42.8
136680,42.0
136681,43.0
136682,46.0
136683,46.6
136684,45.4
136685,44.3
136686,46.8
136687,46.7
136688,42.1
136689,42.0
136690,44.0
136691,43.6
136692,45.7
136693,45.8
136694,48.4
136695,48.3
136696,47.7
136697,44.9
136698,44.9
136699,43.1
136700,41.0
136701,41.6
136702,36.6
136703,36.7
136704,30.4
136705,29.9
136706,26.9
136707,24.7
136708,22.3
136709,21.0
136710,11.6
136711,11.6
