时间,GPS车速
341216,9.2
341217,7.0
341218,5.4
341219,4.8
341220,4.9
341221,6.2
341222,5.7
341223,6.8
341224,6.3
341225,7.5
341226,7.8
341227,7.9
341228,9.2
341229,9.5
341230,11.1
341231,12.8
341232,13.9
341233,13.5
341234,13.3
341235,12.4
341236,11.9
341237,11.5
341238,10.8
341239,11.2
341240,11.2
341241,10.4
341242,11.3
341243,11.4
341244,11.4
341245,11.4
341246,11.7
341247,12.0
341248,13.8
341249,14.5
341250,14.2
341251,13.0
341252,13.5
341253,14.9
341254,16.6
341255,19.8
341256,20.8
341257,23.2
341258,24.2
341259,26.3
341260,26.4
341261,27.5
341262,28.6
341263,30.7
341264,30.7
341265,30.9
341266,30.2
341267,29.2
341268,29.1
341269,29.8
341270,30.3
341271,31.8
341272,32.7
341273,32.8
341274,32.8
341275,32.8
341276,33.5
341277,37.1
341278,38.6
341279,41.1
341280,41.9
341281,43.8
341282,44.7
341283,46.7
341284,46.8
341285,45.7
341286,45.8
341287,47.5
341288,47.6
341289,51.3
341290,51.3
341291,52.6
341292,52.8
341293,49.0
341333,57.8
341334,57.1
341335,51.8
