,时间,GPS车速
0,341216,9.2
1,341217,7.0
2,341218,5.4
3,341219,4.8
4,341220,4.9
5,341221,6.2
6,341222,5.7
7,341223,6.8
8,341224,6.3
9,341225,7.5
10,341226,7.8
11,341227,7.9
12,341228,9.2
13,341229,9.5
14,341230,11.1
15,341231,12.8
16,341232,13.9
17,341233,13.5
18,341234,13.3
19,341235,12.4
20,341236,11.9
21,341237,11.5
22,341238,10.8
23,341239,11.2
24,341240,11.2
25,341241,10.4
26,341242,11.3
27,341243,11.4
28,341244,11.4
29,341245,11.4
30,341246,11.7
31,341247,12.0
32,341248,13.8
33,341249,14.5
34,341250,14.2
35,341251,13.0
36,341252,13.5
37,341253,14.9
38,341254,16.6
39,341255,19.8
40,341256,20.8
41,341257,23.2
42,341258,24.2
43,341259,26.3
44,341260,26.4
45,341261,27.5
46,341262,28.6
47,341263,30.7
48,341264,30.7
49,341265,30.9
50,341266,30.2
51,341267,29.2
52,341268,29.1
53,341269,29.8
54,341270,30.3
55,341271,31.8
56,341272,32.7
57,341273,32.8
58,341274,32.8
59,341275,32.8
60,341276,33.5
61,341277,37.1
62,341278,38.6
63,341279,41.1
64,341280,41.9
65,341281,43.8
66,341282,44.7
67,341283,46.7
68,341284,46.8
69,341285,45.7
70,341286,45.8
71,341287,47.5
72,341288,47.6
73,341289,51.3
74,341290,51.3
75,341291,52.6
76,341292,52.8
77,341293,49.0
78,341333,57.8
79,341334,57.1
80,341335,51.8
