,时间,GPS车速
0,259071,7.1
1,259073,7.1
2,259074,10.4
3,259075,10.5
4,259077,20.8
5,259078,22.1
6,259079,24.2
7,259080,25.2
8,259081,26.6
9,259082,27.4
10,259083,27.3
11,259084,28.8
12,259085,31.3
13,259087,31.3
14,259089,33.3
15,259091,35.3
16,259092,33.6
17,259093,34.3
18,259095,34.3
19,259096,30.8
20,259097,26.7
21,259098,24.8
22,259099,27.0
23,259100,27.1
24,259101,28.5
25,259102,28.6
26,259103,28.5
27,259104,28.4
28,259105,30.5
29,259107,36.5
30,259109,28.2
31,259110,28.7
32,259111,28.7
33,259112,30.4
34,259113,32.2
35,259114,32.6
36,259115,32.9
37,259116,33.7
38,259117,35.2
39,259118,35.3
40,259119,35.0
41,259120,35.4
42,259121,36.9
43,259122,37.4
44,259123,38.3
45,259124,39.0
46,259125,39.6
47,259126,39.5
48,259127,39.5
49,259128,38.2
50,259129,38.7
51,259130,38.7
52,259131,39.1
53,259132,38.4
54,259133,35.8
55,259134,33.8
56,259135,30.6
57,259136,26.6
58,259137,24.3
59,259138,21.5
60,259139,19.5
61,259140,16.6
62,259141,15.0
63,259142,15.0
64,259143,15.5
65,259144,15.9
66,259145,17.6
67,259146,19.6
68,259147,24.9
69,259148,25.7
70,259149,26.4
71,259150,27.1
72,259151,29.7
73,259152,30.5
74,259153,31.9
75,259154,34.0
76,259155,34.6
77,259156,37.1
78,259157,38.3
79,259158,39.3
80,259159,41.1
81,259160,42.3
82,259161,42.3
83,259162,43.2
84,259163,43.5
85,259164,44.3
86,259165,43.4
87,259166,43.4
88,259167,43.0
89,259168,42.6
90,259169,41.7
91,259170,41.0
92,259171,38.3
93,259172,36.4
94,259173,32.8
95,259174,29.5
96,259175,15.3
97,259176,13.3
98,259177,12.5
99,259178,10.3
