时间,GPS车速
259071,7.1
259073,7.1
259074,10.4
259075,10.5
259077,20.8
259078,22.1
259079,24.2
259080,25.2
259081,26.6
259082,27.4
259083,27.3
259084,28.8
259085,31.3
259087,31.3
259089,33.3
259091,35.3
259092,33.6
259093,34.3
259095,34.3
259096,30.8
259097,26.7
259098,24.8
259099,27.0
259100,27.1
259101,28.5
259102,28.6
259103,28.5
259104,28.4
259105,30.5
259107,36.5
259109,28.2
259110,28.7
259111,28.7
259112,30.4
259113,32.2
259114,32.6
259115,32.9
259116,33.7
259117,35.2
259118,35.3
259119,35.0
259120,35.4
259121,36.9
259122,37.4
259123,38.3
259124,39.0
259125,39.6
259126,39.5
259127,39.5
259128,38.2
259129,38.7
259130,38.7
259131,39.1
259132,38.4
259133,35.8
259134,33.8
259135,30.6
259136,26.6
259137,24.3
259138,21.5
259139,19.5
259140,16.6
259141,15.0
259142,15.0
259143,15.5
259144,15.9
259145,17.6
259146,19.6
259147,24.9
259148,25.7
259149,26.4
259150,27.1
259151,29.7
259152,30.5
259153,31.9
259154,34.0
259155,34.6
259156,37.1
259157,38.3
259158,39.3
259159,41.1
259160,42.3
259161,42.3
259162,43.2
259163,43.5
259164,44.3
259165,43.4
259166,43.4
259167,43.0
259168,42.6
259169,41.7
259170,41.0
259171,38.3
259172,36.4
259173,32.8
259174,29.5
259175,15.3
259176,13.3
259177,12.5
259178,10.3
