,时间,GPS车速
0,326678,8.0
1,326679,6.0
2,326680,0.3
3,326681,0.0
4,326682,0.0
5,326683,0.0
6,326684,0.0
7,326685,0.0
8,326686,0.0
9,326687,0.2
10,326688,7.0
11,326689,10.6
12,326690,14.4
13,326691,18.1
14,326692,22.3
15,326693,23.6
16,326694,24.7
17,326695,24.0
18,326696,26.3
19,326697,28.0
20,326698,31.5
21,326699,33.6
22,326700,38.7
23,326701,41.5
24,326702,43.3
25,326703,46.1
26,326704,47.8
27,326705,49.3
28,326706,51.1
29,326707,52.2
30,326708,53.3
31,326709,54.1
32,326710,55.8
33,326711,56.1
34,326712,58.4
35,326713,59.3
36,326714,61.0
37,326715,60.9
38,326716,62.3
39,326717,62.6
40,326718,64.9
41,326719,65.9
42,326720,68.1
43,326721,69.5
44,326722,69.1
45,326723,70.1
46,326724,67.7
47,326725,64.9
48,326726,58.5
49,326727,49.6
50,326728,37.3
51,326729,32.7
52,326730,26.6
53,326731,20.7
54,326732,17.0
55,326733,14.4
56,326734,12.2
