时间,GPS车速
326678,8.0
326679,6.0
326680,0.3
326681,0.0
326682,0.0
326683,0.0
326684,0.0
326685,0.0
326686,0.0
326687,0.2
326688,7.0
326689,10.6
326690,14.4
326691,18.1
326692,22.3
326693,23.6
326694,24.7
326695,24.0
326696,26.3
326697,28.0
326698,31.5
326699,33.6
326700,38.7
326701,41.5
326702,43.3
326703,46.1
326704,47.8
326705,49.3
326706,51.1
326707,52.2
326708,53.3
326709,54.1
326710,55.8
326711,56.1
326712,58.4
326713,59.3
326714,61.0
326715,60.9
326716,62.3
326717,62.6
326718,64.9
326719,65.9
326720,68.1
326721,69.5
326722,69.1
326723,70.1
326724,67.7
326725,64.9
326726,58.5
326727,49.6
326728,37.3
326729,32.7
326730,26.6
326731,20.7
326732,17.0
326733,14.4
326734,12.2
