,时间,GPS车速
0,348966,9.0
1,348967,7.8
2,348968,9.0
3,348969,10.2
4,348970,12.0
5,348971,13.1
6,348972,15.0
7,348973,16.3
8,348974,17.4
9,348975,18.1
10,348976,18.7
11,348977,18.3
12,348978,16.8
13,348979,15.6
14,348980,15.7
15,348981,16.3
16,348982,18.5
17,348983,18.1
18,348984,18.7
19,348985,17.9
20,348986,17.7
21,348987,17.6
22,348988,17.0
23,348989,16.7
24,348990,15.9
25,348991,15.3
26,348992,14.7
27,348993,15.9
28,348994,17.4
29,348995,17.4
30,348996,18.7
31,348997,18.6
32,348998,18.1
33,348999,17.8
34,349000,17.8
35,349001,17.8
36,349002,17.9
37,349003,19.2
38,349004,20.6
39,349005,21.5
40,349006,22.3
41,349007,23.1
42,349008,23.6
43,349009,23.7
44,349010,23.6
45,349011,22.6
46,349012,21.8
47,349013,20.4
48,349014,19.6
49,349015,17.5
50,349016,13.1
