时间,GPS车速
348966,9.0
348967,7.8
348968,9.0
348969,10.2
348970,12.0
348971,13.1
348972,15.0
348973,16.3
348974,17.4
348975,18.1
348976,18.7
348977,18.3
348978,16.8
348979,15.6
348980,15.7
348981,16.3
348982,18.5
348983,18.1
348984,18.7
348985,17.9
348986,17.7
348987,17.6
348988,17.0
348989,16.7
348990,15.9
348991,15.3
348992,14.7
348993,15.9
348994,17.4
348995,17.4
348996,18.7
348997,18.6
348998,18.1
348999,17.8
349000,17.8
349001,17.8
349002,17.9
349003,19.2
349004,20.6
349005,21.5
349006,22.3
349007,23.1
349008,23.6
349009,23.7
349010,23.6
349011,22.6
349012,21.8
349013,20.4
349014,19.6
349015,17.5
349016,13.1
