时间,GPS车速
485940,9.4
485941,10.1
485942,27.5
485943,27.5
485944,27.5
485946,36.7
485947,36.7
485948,36.7
485949,36.7
485950,36.7
485951,36.7
485952,36.7
485953,36.7
485955,32.7
485956,32.7
485957,32.7
485958,32.7
485959,32.7
485960,32.7
485962,27.2
485963,27.2
485964,27.2
485965,27.2
485966,27.2
485967,27.2
485968,27.2
485969,27.2
485970,27.2
485971,27.2
485972,27.2
485973,32.7
485974,27.2
485975,27.2
485977,25.7
485980,24.7
485981,24.7
485982,24.7
485983,24.7
485984,24.7
485985,24.7
485986,24.7
485987,24.7
485988,24.7
485989,24.7
485990,24.7
485991,24.7
485992,24.7
485993,24.7
485994,24.7
486852,35.9
486854,35.8
486855,35.8
486856,34.7
486857,16.2
486858,16.2
486859,32.6
486860,18.2
486864,21.8
486865,21.8
486866,21.8
486867,22.8
486868,34.3
486869,20.5
486870,19.9
486871,17.3
486872,16.2
486873,28.0
486874,28.0
486875,28.0
486876,28.0
486878,36.8
486879,36.8
486880,19.7
486881,36.8
486882,36.8
486886,32.2
486888,29.3
486896,20.8
486902,34.4
486903,32.6
486904,13.9
486906,29.3
