,时间,GPS车速
0,180416,9.5
1,180417,7.2
2,180418,6.0
3,180419,6.0
4,180420,8.3
5,180421,11.8
6,180422,15.8
7,180423,19.5
8,180424,21.7
9,180425,23.1
10,180426,24.6
11,180427,25.9
12,180428,28.1
13,180429,30.3
14,180430,31.5
15,180431,33.9
16,180432,35.1
17,180433,35.9
18,180434,37.7
19,180435,39.0
20,180436,40.1
21,180437,41.5
22,180438,42.9
23,180439,43.6
24,180440,44.5
25,180441,45.5
26,180442,45.6
27,180443,45.7
28,180444,47.5
29,180445,48.7
30,180446,50.0
31,180447,50.1
32,180594,51.2
33,180595,51.2
34,180596,51.7
35,180597,52.6
36,180598,53.5
37,180599,54.2
38,180600,54.5
39,180601,54.4
40,180602,54.0
41,180603,53.5
42,180604,53.9
43,180605,54.2
44,180606,53.6
45,180607,52.7
46,180608,52.8
47,180609,52.9
48,180610,52.8
49,180611,52.3
50,180612,50.4
51,180613,47.3
52,180614,44.7
53,180615,44.1
54,180616,43.5
55,180617,43.5
56,180618,42.7
57,180619,41.8
58,180620,41.2
59,180621,41.1
60,180622,41.6
61,180623,41.5
62,180624,41.4
63,180625,41.0
64,180626,39.9
65,180627,39.3
66,180628,38.9
67,180629,37.2
68,180630,32.3
69,180631,29.7
70,180632,28.2
71,180633,24.5
72,180634,24.0
73,180635,21.9
74,180636,18.9
75,180637,17.9
76,180638,18.0
77,180639,18.1
78,180640,16.6
79,180641,15.3
80,180642,13.8
81,180643,13.3
82,180644,12.4
83,180645,11.7
84,180646,12.7
85,180647,14.1
86,180648,15.5
87,180649,15.8
88,180650,16.2
89,180651,16.6
90,180652,16.2
91,180653,17.4
92,180654,17.1
93,180655,18.0
94,180656,18.5
95,180657,20.4
96,180658,20.9
97,180659,21.3
98,180660,21.5
99,180661,21.8
100,180662,21.7
101,180663,23.0
102,180664,22.9
103,180665,20.0
104,180666,15.0
