,时间,GPS车速
0,411844,8.0
1,411845,6.1
2,411846,4.7
3,411847,4.8
4,411848,5.6
5,411849,8.1
6,411850,9.1
7,411851,8.7
8,411852,8.3
9,411853,5.4
10,411854,0.2
11,411855,0.1
12,411856,0.0
13,411857,0.0
14,411858,0.0
15,411859,0.0
16,411860,0.0
17,411861,0.0
18,411862,0.0
19,411863,0.0
20,411864,0.0
21,411865,0.0
22,411866,0.0
23,411867,0.0
24,411868,5.2
25,411869,4.4
26,411870,1.7
27,411871,0.0
28,411872,0.0
29,411873,0.0
30,411874,2.7
31,411875,2.4
32,411876,4.0
33,411877,4.6
34,411878,4.7
35,411879,4.6
36,411880,3.9
37,411881,1.4
38,411882,0.0
39,411883,0.0
40,411884,0.0
41,411885,0.0
42,411886,0.0
43,411887,0.0
44,411888,0.0
45,411889,0.0
46,411890,0.0
47,411891,0.0
48,411892,0.0
49,411893,0.0
50,411894,0.0
51,411895,0.0
52,411896,0.0
53,411897,0.0
54,411898,0.0
55,411899,0.0
56,411900,0.0
57,411901,0.0
58,411902,0.0
59,411903,0.0
60,411904,0.0
61,411905,0.0
62,411906,0.0
63,411907,0.0
64,411908,0.0
65,411909,0.0
66,411910,0.0
67,411911,0.0
68,411912,0.0
69,411913,0.0
70,411914,0.0
71,411915,0.0
72,411916,0.0
73,411917,0.0
74,411918,0.0
75,411919,0.0
76,411920,0.0
77,411921,0.0
78,411922,0.0
79,411923,0.0
80,411924,0.0
81,411925,0.0
82,411926,0.0
83,411927,0.0
84,411928,0.0
85,411929,0.0
86,411930,0.0
87,411931,0.0
88,411932,0.0
89,411933,0.0
90,411934,0.0
91,411935,0.0
92,411936,0.0
93,411937,0.0
94,411938,0.0
95,411939,0.0
96,411940,0.0
97,411941,0.0
98,411942,0.0
99,411943,0.0
100,411944,0.0
101,411945,0.0
102,411946,0.0
103,411947,0.0
104,411948,0.0
105,411949,0.0
106,411950,0.0
107,411951,0.0
108,411952,0.0
109,411953,0.0
110,411954,0.0
111,411955,0.0
112,411956,0.0
113,411957,0.0
114,411958,0.0
115,411959,0.0
116,411960,0.0
117,411961,0.0
118,411962,0.0
119,411963,0.0
120,411964,0.0
121,411965,0.0
122,411966,0.0
123,411967,0.0
124,411968,0.0
125,411969,0.0
126,411970,0.0
127,411971,0.0
128,411972,0.0
129,411973,0.0
130,411974,0.0
131,411975,1.5
132,411976,1.5
133,411977,1.5
134,411978,1.5
135,411979,1.5
136,411980,1.5
137,411981,1.5
138,411982,1.5
139,411983,1.5
140,411984,1.6
141,411985,1.7
142,411986,1.7
143,411987,1.7
144,411988,1.6
145,411989,1.6
146,411990,1.5
147,411991,1.5
148,411992,0.0
149,411993,0.0
150,411994,0.0
151,411995,0.0
152,411996,0.0
153,411997,0.0
154,411998,0.0
155,411999,0.0
156,412000,0.0
157,412001,0.0
158,412002,0.0
159,412003,0.0
160,412004,0.0
161,412005,0.0
162,412006,0.0
163,412007,0.0
164,412008,0.0
165,412009,1.4
166,412010,1.4
167,412011,0.0
168,412012,0.0
169,412013,0.0
170,412014,0.0
171,412015,0.0
172,412016,0.0
173,412017,0.0
174,412018,0.0
175,412019,0.0
176,412020,0.0
177,412021,0.0
178,412022,0.0
179,412023,0.0
180,412024,0.0
181,412025,0.0
182,412026,0.0
183,412027,0.0
184,412028,0.0
185,412029,0.0
186,412030,0.0
187,412031,0.0
188,412032,0.0
189,412033,0.0
190,412034,0.0
191,412035,0.0
192,412036,0.0
193,412037,0.0
194,412038,0.0
195,412039,0.0
196,412040,0.0
197,412041,0.0
198,412042,0.0
199,412043,0.0
200,412044,2.5
201,412045,3.2
202,412046,3.3
203,412047,3.7
204,412048,3.8
205,412049,3.3
206,412050,2.6
207,412051,0.0
208,412052,0.0
209,412053,0.0
210,412054,3.8
211,412055,4.0
212,412056,4.4
213,412057,5.4
214,412058,17.5
215,412059,19.3
216,412060,20.1
217,412061,21.1
218,412062,21.0
219,412063,20.5
220,412064,19.2
221,412065,18.5
222,412066,15.3
223,412067,14.5
224,412068,13.7
225,412069,11.7
