,时间,GPS车速
0,186513,8.6
1,186514,0.2
2,186515,0.0
3,186516,0.0
4,186517,0.0
5,186518,0.0
6,186519,0.0
7,186520,0.0
8,186521,0.0
9,186522,0.0
10,186523,0.0
11,186524,0.0
12,186525,0.0
13,186526,0.0
14,186527,0.0
15,186528,0.0
16,186529,0.0
17,186530,0.0
18,186531,0.0
19,186532,0.0
20,186533,0.0
21,186534,0.0
22,186535,0.0
23,186536,0.0
24,186537,0.0
25,186538,0.0
26,186539,0.0
27,186540,0.0
28,186541,0.0
29,186542,0.0
30,186543,0.0
31,186544,2.7
32,186545,6.4
33,186546,9.9
34,186547,13.9
35,186548,14.4
36,186549,15.5
37,186550,16.2
38,186551,15.9
39,186552,17.5
40,186553,22.0
41,186554,23.9
42,186555,27.6
43,186556,27.7
44,186557,32.0
45,186558,32.4
46,186559,34.5
47,186560,35.5
48,186561,36.2
49,186562,35.8
50,186563,34.4
51,186564,34.5
52,186565,35.0
53,186566,34.4
54,186567,33.3
55,186568,32.2
56,186569,30.6
57,186570,29.3
58,186571,25.4
59,186572,25.4
60,186573,25.7
61,186574,24.2
62,186575,22.8
63,186576,22.8
64,186577,24.4
65,186578,24.8
66,186579,24.9
67,186580,26.2
68,186581,26.1
69,186582,26.1
70,186583,27.7
71,186584,28.0
72,186585,30.4
73,186586,30.7
74,186587,32.4
75,186588,32.8
76,186589,34.2
77,186590,34.3
78,186591,32.0
79,186592,32.5
80,186593,37.1
81,186594,38.1
82,186595,39.9
83,186596,40.7
84,186597,42.6
85,186598,42.6
86,186599,43.5
87,186600,43.5
88,186601,43.0
89,186602,43.0
90,186603,43.2
91,186604,43.0
92,186605,42.2
93,186606,42.1
94,186607,43.1
95,186608,41.9
96,186609,38.9
97,186610,37.8
98,186611,28.9
99,186612,28.5
100,186613,26.8
101,186614,27.2
102,186615,31.1
103,186616,31.5
104,186617,35.4
105,186618,35.5
106,186619,38.8
107,186620,38.8
108,186621,38.7
109,186622,38.8
110,186623,41.0
111,186624,41.8
112,186625,43.3
113,186626,43.3
114,186627,45.1
115,186628,45.7
116,186629,45.2
117,186630,45.1
118,186631,45.0
119,186632,45.5
120,186633,45.5
121,186634,45.5
122,186635,45.4
123,186636,45.0
124,186637,45.2
125,186638,45.2
126,186639,45.6
127,186640,46.2
128,186641,46.3
129,186642,46.8
130,186643,47.5
131,186644,47.6
132,186645,49.3
133,186646,49.2
134,186647,48.8
135,186648,48.2
136,186649,47.7
137,186650,47.0
138,186651,46.2
139,186652,45.6
140,186653,43.8
141,186654,42.3
142,186655,40.0
143,186656,38.7
144,186657,38.7
145,186658,37.3
146,186659,32.7
147,186660,32.0
148,186661,31.9
149,186662,32.0
150,186663,31.3
151,186664,32.8
152,186665,32.9
153,186666,33.0
154,186667,34.2
155,186668,34.2
156,186669,34.4
157,186670,33.9
158,186671,33.0
159,186672,32.3
160,186673,31.6
161,186674,29.8
162,186675,26.9
163,186676,24.1
164,186677,22.1
165,186678,19.8
166,186679,17.2
167,186680,15.7
168,186681,14.3
169,186682,15.6
170,186683,16.4
171,186684,17.3
172,186685,16.7
173,186686,17.1
174,186687,16.2
175,186688,15.0
176,186689,14.2
177,186690,14.7
178,186691,15.2
179,186692,16.4
180,186693,17.0
181,186694,18.2
182,186695,19.9
183,186696,21.3
184,186697,20.6
185,186698,19.6
186,186699,18.0
187,186700,17.2
188,186701,17.2
189,186702,16.6
190,186703,16.2
191,186704,14.7
192,186705,12.9
193,186706,13.2
194,186707,12.7
195,186708,12.7
196,186709,12.8
197,186710,12.3
198,186711,11.4
199,186712,12.1
200,186713,15.0
201,186714,15.1
202,186715,16.6
203,186716,17.8
204,186717,18.3
205,186718,18.3
206,186719,17.9
207,186720,16.8
208,186721,15.5
209,186722,13.8
210,186723,12.3
