时间,GPS车速
340843,6.4
340844,3.9
340845,2.3
340846,0.0
340847,0.0
340848,0.0
340849,0.0
340850,0.0
340851,0.0
340852,0.0
340853,0.0
340854,0.0
340855,0.0
340856,0.0
340857,0.0
340858,3.7
340859,7.2
340860,9.6
340861,7.7
340862,6.5
340863,3.8
340864,1.9
340865,0.0
340866,0.0
340867,0.0
340868,0.0
340869,2.1
340870,2.5
340871,2.8
340872,5.4
340873,5.4
340874,3.1
340875,0.0
340876,0.0
340877,0.0
340878,0.0
340879,3.1
340880,2.3
340881,1.6
340882,0.0
340883,0.0
340884,0.0
340885,0.0
340886,0.0
340887,0.0
340888,0.0
340889,0.0
340890,0.0
340891,0.0
340892,2.3
340893,2.3
340894,2.3
340895,0.0
340896,0.0
340897,0.0
340898,0.0
340899,0.0
340900,0.0
340901,0.0
340902,0.0
340903,0.0
340904,0.0
340905,0.0
340906,0.0
340907,0.0
340908,0.0
340909,0.0
340910,0.0
340911,0.0
340912,0.0
340913,3.1
340914,4.7
340915,5.6
340916,10.8
340917,11.3
