,时间,GPS车速
0,418144,8.8
1,418145,7.5
2,418146,7.1
3,418147,6.6
4,418148,4.7
5,418149,2.7
6,418150,1.8
7,418151,0.0
8,418152,0.0
9,418153,0.0
10,418154,0.0
11,418155,0.0
12,418156,0.0
13,418157,0.0
14,418158,0.0
15,418159,0.0
16,418160,0.0
17,418161,0.0
18,418162,0.0
19,418163,0.0
20,418164,0.0
21,418165,0.0
22,418166,0.0
23,418167,0.0
24,418168,0.0
25,418169,0.0
26,418170,0.0
27,418171,0.0
28,418172,0.0
29,418173,0.0
30,418174,0.0
31,418175,0.0
32,418176,0.0
33,418177,0.0
34,418178,0.0
35,418179,0.0
36,418180,0.0
37,418181,2.0
38,418182,0.0
39,418183,0.0
40,418184,0.0
41,418185,0.0
42,418186,0.0
43,418187,0.0
44,418188,0.0
45,418189,0.0
46,418190,0.0
47,418191,0.0
48,418192,0.0
49,418193,0.0
50,418194,1.4
51,418195,1.4
52,418196,1.5
53,418197,1.5
54,418198,0.0
55,418199,0.0
56,418200,0.0
57,418201,0.0
58,418202,0.0
59,418203,0.0
60,418204,0.0
61,418205,0.0
62,418206,0.0
63,418207,0.0
64,418208,0.0
65,418209,0.0
66,418210,0.0
67,418211,0.0
68,418212,0.0
69,418213,0.0
70,418214,0.0
71,418215,0.0
72,418216,0.0
73,418217,0.0
74,418218,0.0
75,418219,0.0
76,418220,0.0
77,418221,0.0
78,418222,0.0
79,418223,0.0
80,418224,0.0
81,418225,0.0
82,418226,0.0
83,418227,0.0
84,418228,0.0
85,418229,0.0
86,418230,0.0
87,418231,0.0
88,418232,0.0
89,418233,0.0
90,418234,0.0
91,418235,0.0
92,418236,0.0
93,418237,0.0
94,418238,0.0
95,418239,0.0
96,418240,0.0
97,418241,0.0
98,418242,0.0
99,418243,0.0
100,418244,0.0
101,418245,0.0
102,418246,2.9
103,418247,3.4
104,418248,17.4
105,418249,16.2
106,418250,14.6
107,418251,14.0
108,418252,13.2
109,418253,10.5
