,时间,GPS车速
0,395760,7.9
1,395761,6.1
2,395762,7.3
3,395763,9.5
4,395764,9.8
5,395765,9.8
6,395766,12.3
7,395767,15.5
8,395768,18.0
9,395769,20.1
10,395770,23.0
11,395771,23.6
12,395772,21.7
13,395773,19.3
14,395774,15.4
15,395775,12.5
16,395776,11.9
17,395777,12.8
18,395778,14.7
19,395779,16.2
20,395780,19.6
21,395781,22.6
22,395782,23.2
23,395783,23.3
24,395784,24.4
25,395785,26.6
26,395786,26.7
27,395787,27.1
28,395788,27.1
29,395789,27.2
30,395790,28.3
31,395791,28.4
32,395792,28.5
33,395793,29.6
34,395794,29.7
35,395795,30.0
36,395796,30.5
37,395797,27.3
38,395798,26.4
39,395799,23.4
40,395800,22.5
41,395801,22.4
42,395802,24.7
43,395803,25.1
44,395804,25.9
45,395805,26.8
46,395806,28.6
47,395807,28.7
48,395808,28.8
49,395809,29.8
50,395810,29.8
51,395811,27.9
52,395812,25.6
53,395813,19.6
54,395814,16.2
55,395815,14.7
56,395816,14.0
57,395817,14.5
58,395818,16.2
59,395819,18.5
60,395820,20.0
61,395821,20.9
62,395822,22.5
63,395823,22.6
64,395824,24.0
65,395825,24.1
66,395826,24.0
67,395827,22.2
68,395828,19.8
69,395829,17.2
70,395830,15.5
71,395831,13.2
72,395832,11.5
