时间,GPS车速
395760,7.9
395761,6.1
395762,7.3
395763,9.5
395764,9.8
395765,9.8
395766,12.3
395767,15.5
395768,18.0
395769,20.1
395770,23.0
395771,23.6
395772,21.7
395773,19.3
395774,15.4
395775,12.5
395776,11.9
395777,12.8
395778,14.7
395779,16.2
395780,19.6
395781,22.6
395782,23.2
395783,23.3
395784,24.4
395785,26.6
395786,26.7
395787,27.1
395788,27.1
395789,27.2
395790,28.3
395791,28.4
395792,28.5
395793,29.6
395794,29.7
395795,30.0
395796,30.5
395797,27.3
395798,26.4
395799,23.4
395800,22.5
395801,22.4
395802,24.7
395803,25.1
395804,25.9
395805,26.8
395806,28.6
395807,28.7
395808,28.8
395809,29.8
395810,29.8
395811,27.9
395812,25.6
395813,19.6
395814,16.2
395815,14.7
395816,14.0
395817,14.5
395818,16.2
395819,18.5
395820,20.0
395821,20.9
395822,22.5
395823,22.6
395824,24.0
395825,24.1
395826,24.0
395827,22.2
395828,19.8
395829,17.2
395830,15.5
395831,13.2
395832,11.5
