时间,GPS车速
360694,8.6
360695,9.2
360696,12.1
360697,13.6
360698,14.9
360699,17.4
360700,19.5
360701,19.8
360702,22.5
360703,22.6
360704,25.7
360705,27.5
360706,27.9
360707,28.3
360708,29.0
360710,28.6
360711,28.6
360712,29.1
360714,29.9
360715,31.0
360716,30.9
360717,30.8
360718,30.3
360719,29.6
360720,29.1
360722,27.9
360723,25.5
360724,24.9
360725,24.1
360726,22.8
360727,22.7
360728,22.4
360729,21.5
360730,18.2
360731,17.0
360732,21.3
360733,23.5
360734,25.1
360735,26.8
360736,29.0
360737,30.6
360738,30.5
360739,27.0
360740,21.1
360741,17.0
360742,15.1
360743,13.6
360744,13.3
360745,14.5
360746,18.6
360747,29.0
360748,24.5
360749,25.7
360750,26.6
360751,26.7
360752,27.9
360753,29.8
360754,29.8
360755,30.5
360756,30.1
360757,31.9
360758,32.2
360759,29.1
360760,32.3
360761,30.1
360762,29.7
360763,27.9
360764,24.3
360765,18.4
360766,15.5
360767,12.2
