,时间,GPS车速
0,358794,8.5
1,358795,7.6
2,358796,4.2
3,358797,0.2
4,359427,52.0
5,359428,51.8
6,359429,52.6
7,359430,52.1
8,359431,53.2
9,359432,53.0
10,359433,52.4
11,359434,52.5
12,359435,52.5
13,359436,52.6
14,359437,54.6
15,359438,55.6
16,359439,55.2
17,359440,55.8
18,359441,56.3
19,359442,56.7
20,359443,57.9
21,359444,57.8
22,359445,57.5
23,359446,57.4
24,359447,57.7
25,359448,54.8
26,359449,53.8
27,359450,53.0
28,359451,51.0
29,359452,51.0
30,359453,50.2
31,359454,48.0
32,359455,46.9
33,359456,46.0
34,359457,45.4
35,359458,46.2
36,359459,44.4
37,359460,43.5
38,359461,41.8
39,359462,40.6
40,359463,39.8
41,359464,39.9
42,359465,40.5
43,359466,40.3
44,359467,40.2
45,359468,39.6
46,359469,39.6
47,359508,39.6
48,359509,39.6
49,359527,43.3
50,359528,43.4
51,359529,44.7
52,359530,45.3
53,359531,45.3
54,359532,45.4
55,359533,46.2
56,359534,46.0
57,359535,46.0
58,359536,46.0
59,359537,46.1
60,359538,45.1
61,359539,44.8
62,359540,44.3
63,359541,41.7
64,359542,40.2
65,359543,36.2
66,359546,32.6
67,359547,30.6
68,359548,26.0
69,359549,17.6
70,359550,13.3
71,359551,11.3
72,359552,10.7
